datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-01-03 17:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 17:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 18:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 19:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 20:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-03 21:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 14:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 15:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 16:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 17:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 18:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 19:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:05:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:10:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:15:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:20:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:25:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:50:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 20:55:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-04 21:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-05 14:30:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-05 14:35:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-05 14:40:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-05 14:45:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2017-01-05 14:50:00,-36600.0,0.0,136778.0,1.0,100178.0,0.0017799999999998928,1.00178,0.0
2017-01-05 14:55:00,-36299.0,0.0,136778.0,1.0,100479.0,0.003004651719938467,1.0047899999999998,0.0
2017-01-05 15:00:00,-36200.0,0.0,136778.0,1.0,100578.0,0.0009852805063743642,1.0057799999999997,0.0
2017-01-05 15:05:00,-36400.0,0.0,136778.0,1.0,100378.0,-0.0019885064328183377,1.0037799999999997,-0.0020000000000000018
2017-01-05 15:10:00,-36400.0,0.0,136778.0,1.0,100378.0,0.0,1.0037799999999997,-0.0020000000000000018
2017-01-05 15:15:00,-36200.0,0.0,136778.0,1.0,100578.0,0.001992468469186548,1.0057799999999997,0.0
2017-01-05 15:20:00,-36000.0,0.0,136778.0,1.0,100778.0,0.0019885064328182267,1.0077799999999997,0.0
2017-01-05 15:25:00,-36000.0,0.0,136778.0,1.0,100778.0,0.0,1.0077799999999997,0.0
2017-01-05 15:30:00,0.0,0.0,100777.0,2.0,100777.0,-9.922800611295024e-06,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 15:35:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 15:40:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 15:45:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 15:50:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 15:55:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:00:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:05:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:10:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:15:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:20:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:25:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:30:00,0.0,0.0,100777.0,2.0,100777.0,0.0,1.0077699999999996,-1.0000000000065512e-05
2017-01-05 16:35:00,34312.0,-35414.16354275771,101829.08141214358,4.0,100726.91786938588,-0.0004969599275044256,1.0072691786938586,-0.0005108213061411071
2017-01-05 16:40:00,34300.0,-35283.636072862006,101829.08141214358,4.0,100845.44533928159,0.0011767209044299953,1.0084544533928157,0.0
2017-01-05 16:45:00,34100.0,-35118.75926878321,101829.08141214358,4.0,100810.32214336039,-0.0003482873797923114,1.0081032214336036,-0.0003512319592120505
2017-01-05 16:50:00,33900.0,-35132.49900245644,101829.08141214358,4.0,100596.58240968717,-0.0021202167509123404,1.0059658240968714,-0.002488629295944289
2017-01-05 16:55:00,34000.0,-35180.588070312755,101829.08141214358,4.0,100648.49334183085,0.0005160307726188584,1.0064849334183084,-0.001969519974507339
2017-01-05 17:00:00,34300.0,-35159.97846980291,101829.08141214358,4.0,100969.10294234069,0.003185438647560934,1.009691029423407,0.0
2017-01-05 17:05:00,33901.0,-35036.320866743816,101829.08141214358,4.0,100693.76054539978,-0.0027269965654557193,1.0069376054539978,-0.002753423969409141
2017-01-05 17:10:00,33900.0,-35063.80033409028,101829.08141214358,4.0,100665.28107805332,-0.00028283249321714443,1.006652810780533,-0.003038218642873902
2017-01-05 17:15:00,33965.0,-35214.93740449584,101829.08141214358,4.0,100579.14400764776,-0.0008556780399666675,1.0057914400764774,-0.0038995893469295773
2017-01-05 17:20:00,33800.0,-35304.24567337186,101829.08141214358,4.0,100324.83573877174,-0.0025284393835831587,1.0032483573877171,-0.006442672035689823
2017-01-05 17:25:00,33998.0,-35372.94434173802,101829.08141214358,4.0,100454.13707040559,0.0012888267464550296,1.0045413707040556,-0.005149658719351358
2017-01-05 17:30:00,34350.0,-35599.64994734636,101829.08141214358,4.0,100579.43146479724,0.0012472795849496343,1.005794314647972,-0.003896714775434962
2017-01-05 17:35:00,34200.0,-35688.958216222374,101829.08141214358,4.0,100340.12319592122,-0.002379296297372435,1.0034012319592118,-0.006289797464195113
2017-01-05 17:40:00,34000.0,-35716.43768356884,101829.08141214358,4.0,100112.64372857477,-0.0022670837956046963,1.0011264372857474,-0.008564592137659588
2017-01-05 17:45:00,33950.0,-35757.656884588534,101829.08141214358,4.0,100021.42452755506,-0.0009111656392475354,1.0002142452755503,-0.009476784147856687
2017-01-05 17:50:00,33900.0,-35867.574753974404,101829.08141214358,4.0,99861.5066581692,-0.0015988361507670579,0.9986150665816915,-0.011075962841715414
2017-01-05 17:55:00,33950.0,-35798.87608560824,101829.08141214358,4.0,99980.20532653536,0.001188632861033101,0.9998020532653533,-0.00988897615805362
2017-01-05 18:00:00,33950.0,-35771.39661826177,101829.08141214358,4.0,100007.68479388182,0.0002748490789423741,1.000076847938818,-0.009614181484588924
2017-01-05 18:05:00,34050.0,-35798.87608560824,101829.08141214358,4.0,100080.20532653536,0.000725149600283137,1.0008020532653532,-0.00888897615805373
2017-01-05 18:10:00,34100.0,-35750.78701775192,101829.08141214358,4.0,100178.29439439168,0.0009801045824824328,1.0017829439439163,-0.007908085479490623
2017-01-05 18:15:00,34000.0,-35812.61581928147,101829.08141214358,4.0,100016.46559286214,-0.0016154078336814148,1.0001646559286208,-0.009526373494786133
2017-01-05 18:20:00,33750.0,-35716.43768356884,101829.08141214358,4.0,99862.64372857477,-0.0015379654077513072,0.9986264372857471,-0.011064592137659868
2017-01-05 18:25:00,33800.0,-35702.697949895606,101829.08141214358,4.0,99926.38346224799,0.0006382740461634562,0.9992638346224793,-0.010427194800927686
2017-01-05 18:30:00,33650.0,-35551.56087949005,101829.08141214358,4.0,99927.52053265355,1.1379080941065212e-05,0.9992752053265349,-0.010415824096872028
2017-01-05 18:35:00,33650.0,-35702.697949895606,101829.08141214358,4.0,99776.38346224799,-0.0015124669320316642,0.9977638346224794,-0.01192719480092752
2017-01-05 18:40:00,33600.0,-35702.697949895606,101829.08141214358,4.0,99726.38346224799,-0.00050112058851004,0.9972638346224794,-0.012427194800927577
2017-01-05 18:45:00,33701.0,-35716.43768356884,101829.08141214358,4.0,99813.64372857477,0.0008749967992152108,0.9981364372857471,-0.011554592137659858
2017-01-05 18:50:00,33665.0,-35743.91715091531,101829.08141214358,4.0,99750.16426122829,-0.0006359798618222889,0.9975016426122822,-0.012189386811124692
2017-01-05 18:55:00,33600.0,-35668.34861571252,101829.08141214358,4.0,99760.73279643108,0.00010595005312596939,0.9976073279643103,-0.012083701459096652
2017-01-05 19:00:00,33700.0,-35675.21848254914,101829.08141214358,4.0,99853.86292959446,0.0009335349746619759,0.9985386292959441,-0.01115240012746288
2017-01-05 19:05:00,33800.0,-35633.99928152944,101829.08141214358,4.0,99995.08213061416,0.001414258766526455,0.9999508213061411,-0.009740208117265836
2017-01-05 19:10:00,33725.0,-35661.4787488759,101829.08141214358,4.0,99892.6026632677,-0.0010248450740067971,0.9989260266326765,-0.010765002790730449
2017-01-05 19:15:00,33700.0,-35661.4787488759,101829.08141214358,4.0,99867.6026632677,-0.00025026878200651304,0.9986760266326765,-0.011015002790730422
2017-01-05 19:20:00,33500.0,-35633.99928152944,101829.08141214358,4.0,99695.08213061416,-0.0017274924805719127,0.9969508213061411,-0.012740208117265839
2017-01-05 19:25:00,33500.0,-35688.958216222374,101829.08141214358,4.0,99640.12319592122,-0.0005512702684866699,0.9964012319592117,-0.01328979746419523
2017-01-05 19:30:00,33600.0,-35743.91715091531,101829.08141214358,4.0,99685.16426122829,0.0004520374309304742,0.9968516426122825,-0.012839386811124398
2017-01-05 19:35:00,33500.0,-35743.91715091531,101829.08141214358,4.0,99585.16426122829,-0.0010031583008475176,0.9958516426122825,-0.013839386811124399
2017-01-05 19:40:00,33500.0,-35620.25954785621,101829.08141214358,4.0,99708.8218642874,0.0012417271586231404,0.9970882186428737,-0.012602810780533269
2017-01-05 19:45:00,33395.0,-35661.4787488759,101829.08141214358,4.0,99562.6026632677,-0.0014664620269881912,0.9956260266326766,-0.014065002790730308
2017-01-05 19:50:00,33600.0,-35633.99928152944,101829.08141214358,4.0,99795.08213061416,0.002335007935989175,0.9979508213061413,-0.011740208117265616
2017-01-05 19:55:00,33500.0,-35427.90327643095,101829.08141214358,4.0,99901.17813571265,0.0010631386119770436,0.9990117813571261,-0.010679248066280844
2017-01-05 20:00:00,33450.0,-35524.08141214358,101829.08141214358,4.0,99755.00000000001,-0.0014632273456680611,0.9975499999999998,-0.012141029423407113
2017-01-05 20:05:00,33400.0,-35455.382743777416,101829.08141214358,4.0,99773.69866836618,0.00018744592618080702,0.9977369866836615,-0.01195404273974543
2017-01-05 20:10:00,33600.0,-35386.68407541125,101829.08141214358,4.0,100042.39733673235,0.002693081162193689,1.0004239733673232,-0.009267056056083689
2017-01-05 20:15:00,33400.0,-35427.90327643095,101829.08141214358,4.0,99801.17813571265,-0.002411169738443797,0.9980117813571262,-0.011679248066280734
2017-01-05 20:20:00,33700.0,-35482.86221112388,101829.08141214358,4.0,100046.21920101972,0.0024552923110172653,1.000462192010197,-0.0092288374132099
2017-01-05 20:25:00,33800.0,-35510.341678470344,101829.08141214358,4.0,100118.73973367325,0.0007248702972755261,1.0011873973367325,-0.008503632086674484
2017-01-05 20:30:00,33700.0,-35579.04034683651,101829.08141214358,4.0,99950.04106530709,-0.0016849859358489816,0.9995004106530708,-0.010190618770336113
2017-01-05 20:35:00,33800.0,-35579.04034683651,101829.08141214358,4.0,100050.04106530709,0.001000499839061142,1.0005004106530708,-0.009190618770336112
2017-01-05 20:40:00,33700.0,-35537.82114581681,101829.08141214358,4.0,99991.26026632679,-0.0005875139915427763,0.9999126026632679,-0.00977842676013907
2017-01-05 20:45:00,33750.0,-35510.341678470344,101829.08141214358,4.0,100068.73973367325,0.0007748623943741872,1.0006873973367325,-0.009003632086674429
2017-01-05 20:50:00,33747.0,-35482.86221112388,101829.08141214358,4.0,100093.21920101972,0.0002446265178477347,1.000932192010197,-0.00875883741320993
2017-01-05 20:55:00,33700.0,-35414.16354275771,101829.08141214358,4.0,100114.91786938588,0.00021678459879082013,1.0011491786938587,-0.008541850729548273
2017-01-05 21:00:00,33800.0,-35414.16354275771,101829.08141214358,4.0,100214.91786938588,0.0009988521404018513,1.0021491786938586,-0.007541850729548383
2017-01-06 14:30:00,33800.0,-35146.23873612967,101829.08141214358,4.0,100482.84267601393,0.0026735022322448287,1.0048284267601388,-0.004862602663268101
2017-01-06 14:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,-1.9903895498329938e-05,1.004808426760139,-0.00488260266326801
2017-01-06 14:40:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 14:45:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 14:50:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 14:55:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:00:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:05:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:10:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:15:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:20:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:25:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:30:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
2017-01-06 15:35:00,0.0,0.0,100480.84267601393,6.0,100480.84267601393,0.0,1.004808426760139,-0.00488260266326801
