datetime,equity,cash,positions_value,positions,return,return_cum
2019-02-21 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-22 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-25 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-26 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-27 15:59:00,10639.617,10639.617,0.0,{'SPY': 0},0.0,6.396
2019-02-28 15:59:00,10638.097,33.635,10604.461,{'SPY': 41},-0.014,6.381
2019-03-01 15:59:00,10711.197,10711.197,0.0,{'SPY': 0},0.687,7.112
2019-03-04 15:59:00,10711.197,10711.197,0.0,{'SPY': 0},0.0,7.112
2019-03-05 15:59:00,10711.197,10711.197,0.0,{'SPY': 0},0.0,7.112
2019-03-06 15:59:00,10707.77,150.52,10557.25,{'SPY': 41},-0.032,7.078
2019-03-07 15:59:00,10623.253,150.52,10472.732,{'SPY': 41},-0.789,6.233
2019-03-08 15:59:00,10602.121,150.52,10451.601,{'SPY': 41},-0.199,6.021
2019-03-11 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},1.431,7.538
2019-03-12 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-13 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-14 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-15 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-18 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-19 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-20 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-21 15:59:00,10753.843,10753.843,0.0,{'SPY': 0},0.0,7.538
2019-03-22 15:59:00,10747.735,69.416,10678.319,{'SPY': 41},-0.057,7.477
2019-03-25 15:59:00,10739.322,69.416,10669.906,{'SPY': 41},-0.078,7.393
2019-03-26 15:59:00,10815.803,69.416,10746.387,{'SPY': 41},0.712,8.158
2019-03-27 15:59:00,10765.71,69.416,10696.293,{'SPY': 41},-0.463,7.657
2019-03-28 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.382,8.068
2019-03-29 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-01 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-02 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-03 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-04 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-05 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-08 15:59:00,10806.825,10806.825,0.0,{'SPY': 0},0.0,8.068
2019-04-09 15:59:00,10819.273,100.897,10718.376,{'SPY': 40},0.115,8.193
2019-04-10 15:59:00,10856.021,100.897,10755.124,{'SPY': 40},0.34,8.56
2019-04-11 15:59:00,10853.781,100.897,10752.884,{'SPY': 40},-0.021,8.538
2019-04-12 15:59:00,10926.905,100.897,10826.008,{'SPY': 40},0.674,9.269
2019-04-15 15:59:00,10919.441,100.897,10818.544,{'SPY': 40},-0.068,9.194
2019-04-16 15:59:00,10926.529,100.897,10825.632,{'SPY': 40},0.065,9.265
2019-04-17 15:59:00,10900.417,100.897,10799.52,{'SPY': 40},-0.239,9.004
2019-04-18 15:59:00,10920.561,100.897,10819.664,{'SPY': 40},0.185,9.206
2019-04-22 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.071,9.283
2019-04-23 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-04-24 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-04-25 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-04-26 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-04-29 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-04-30 15:59:00,10928.349,10928.349,0.0,{'SPY': 0},0.0,9.283
2019-05-01 15:59:00,10924.757,37.193,10887.564,{'SPY': 40},-0.033,9.248
2019-05-02 15:59:00,10903.489,37.193,10866.296,{'SPY': 40},-0.195,9.035
2019-05-03 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.97,10.092
2019-05-06 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.0,10.092
2019-05-07 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.0,10.092
2019-05-08 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.0,10.092
2019-05-09 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.0,10.092
2019-05-10 15:59:00,11009.199,11009.199,0.0,{'SPY': 0},0.0,10.092
2019-05-13 15:59:00,11000.226,256.516,10743.71,{'SPY': 41},-0.082,10.002
2019-05-14 15:59:00,11090.852,256.516,10834.336,{'SPY': 41},0.824,10.909
2019-05-15 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.579,11.551
2019-05-16 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-17 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-20 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-21 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-22 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-23 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-24 15:59:00,11155.094,11155.094,0.0,{'SPY': 0},0.0,11.551
2019-05-28 15:59:00,11135.359,159.381,10975.978,{'SPY': 42},-0.177,11.354
2019-05-29 15:59:00,11062.501,159.381,10903.12,{'SPY': 42},-0.654,10.625
2019-05-30 15:59:00,11090.314,159.381,10930.933,{'SPY': 42},0.251,10.903
2019-05-31 15:59:00,10946.161,159.381,10786.78,{'SPY': 42},-1.3,9.462
2019-06-03 15:59:00,10915.216,159.381,10755.835,{'SPY': 42},-0.283,9.152
2019-06-04 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},2.148,11.497
2019-06-05 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-06 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-07 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-10 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-11 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-12 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-13 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-14 15:59:00,11149.706,11149.706,0.0,{'SPY': 0},0.0,11.497
2019-06-17 15:59:00,11154.095,86.116,11067.979,{'SPY': 41},0.039,11.541
2019-06-18 15:59:00,11263.077,86.116,11176.961,{'SPY': 41},0.977,12.631
2019-06-19 15:59:00,11299.764,11299.764,0.0,{'SPY': 0},0.326,12.998
2019-06-20 15:59:00,11299.764,11299.764,0.0,{'SPY': 0},0.0,12.998
2019-06-21 15:59:00,11299.764,11299.764,0.0,{'SPY': 0},0.0,12.998
2019-06-24 15:59:00,11300.133,16.949,11283.184,{'SPY': 41},0.003,13.001
2019-06-25 15:59:00,11190.622,16.949,11173.673,{'SPY': 41},-0.969,11.906
2019-06-26 15:59:00,11178.326,16.949,11161.377,{'SPY': 41},-0.11,11.783
2019-06-27 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.471,12.31
2019-06-28 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-01 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-02 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-03 12:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-05 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-08 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-09 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-10 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-11 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-12 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-15 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-16 15:59:00,11230.953,11230.953,0.0,{'SPY': 0},0.0,12.31
2019-07-17 15:59:00,11222.645,59.833,11162.812,{'SPY': 40},-0.074,12.226
2019-07-18 15:59:00,11257.821,11257.821,0.0,{'SPY': 0},0.313,12.578
2019-07-19 15:59:00,11250.637,112.193,11138.444,{'SPY': 40},-0.064,12.506
2019-07-22 15:59:00,11280.625,112.193,11168.432,{'SPY': 40},0.267,12.806
2019-07-23 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.628,13.514
2019-07-24 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-07-25 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-07-26 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-07-29 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-07-30 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-07-31 15:59:00,11351.417,11351.417,0.0,{'SPY': 0},0.0,13.514
2019-08-01 15:59:00,11347.177,16.344,11330.834,{'SPY': 41},-0.037,13.472
2019-08-02 15:59:00,11265.715,16.344,11249.371,{'SPY': 41},-0.718,12.657
2019-08-05 15:59:00,10930.646,16.344,10914.302,{'SPY': 41},-2.974,9.306
2019-08-06 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},1.332,10.763
2019-08-07 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},0.0,10.763
2019-08-08 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},0.0,10.763
2019-08-09 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},0.0,10.763
2019-08-12 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},0.0,10.763
2019-08-13 15:59:00,11076.276,11076.276,0.0,{'SPY': 0},0.0,10.763
2019-08-14 15:59:00,11067.058,157.368,10909.69,{'SPY': 41},-0.083,10.671
2019-08-15 15:59:00,11103.187,11103.187,0.0,{'SPY': 0},0.326,11.032
2019-08-16 15:59:00,11103.187,11103.187,0.0,{'SPY': 0},0.0,11.032
2019-08-19 15:59:00,11103.187,11103.187,0.0,{'SPY': 0},0.0,11.032
2019-08-20 15:59:00,11099.211,225.807,10873.404,{'SPY': 40},-0.036,10.992
2019-08-21 15:59:00,11188.381,11188.381,0.0,{'SPY': 0},0.803,11.884
2019-08-22 15:59:00,11188.381,11188.381,0.0,{'SPY': 0},0.0,11.884
2019-08-23 15:59:00,11211.253,0.44,11210.812,{'SPY': 42},0.204,12.113
2019-08-26 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.913,13.136
2019-08-27 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-08-28 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-08-29 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-08-30 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-03 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-04 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-05 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-06 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-09 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-10 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-11 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-12 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-13 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-16 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-17 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-18 15:59:00,11313.629,11313.629,0.0,{'SPY': 0},0.0,13.136
2019-09-19 15:59:00,11311.133,24.985,11286.148,{'SPY': 40},-0.022,13.111
2019-09-20 15:59:00,11252.893,24.985,11227.908,{'SPY': 40},-0.515,12.529
2019-09-23 15:59:00,11257.413,24.985,11232.428,{'SPY': 40},0.04,12.574
2019-09-24 15:59:00,11165.517,24.985,11140.532,{'SPY': 40},-0.816,11.655
2019-09-25 15:59:00,11232.877,11232.877,0.0,{'SPY': 0},0.603,12.329
2019-09-26 15:59:00,11232.877,11232.877,0.0,{'SPY': 0},0.0,12.329
2019-09-27 15:59:00,11232.877,11232.877,0.0,{'SPY': 0},0.0,12.329
2019-09-30 15:59:00,11232.877,11232.877,0.0,{'SPY': 0},0.0,12.329
2019-10-01 15:59:00,11232.647,190.031,11042.616,{'SPY': 40},-0.002,12.326
2019-10-02 15:59:00,11037.939,190.031,10847.908,{'SPY': 40},-1.733,10.379
2019-10-03 15:59:00,11115.853,11115.853,0.0,{'SPY': 0},0.706,11.159
2019-10-04 15:59:00,11115.853,11115.853,0.0,{'SPY': 0},0.0,11.159
2019-10-07 15:59:00,11115.853,11115.853,0.0,{'SPY': 0},0.0,11.159
2019-10-08 15:59:00,11103.017,235.901,10867.116,{'SPY': 40},-0.115,11.03
2019-10-09 15:59:00,11203.945,235.901,10968.044,{'SPY': 40},0.909,12.039
2019-10-10 15:59:00,11279.645,235.901,11043.744,{'SPY': 40},0.676,12.796
2019-10-11 15:59:00,11393.381,235.901,11157.48,{'SPY': 40},1.008,13.934
2019-10-14 15:59:00,11383.969,235.901,11148.068,{'SPY': 40},-0.083,13.84
2019-10-15 15:59:00,11497.273,11497.273,0.0,{'SPY': 0},0.995,14.973
2019-10-16 15:59:00,11497.273,11497.273,0.0,{'SPY': 0},0.0,14.973
2019-10-17 15:59:00,11497.273,11497.273,0.0,{'SPY': 0},0.0,14.973
2019-10-18 15:59:00,11497.273,11497.273,0.0,{'SPY': 0},0.0,14.973
2019-10-21 15:59:00,11497.273,11497.273,0.0,{'SPY': 0},0.0,14.973
2019-10-22 15:59:00,11492.137,230.333,11261.804,{'SPY': 40},-0.045,14.921
2019-10-23 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.232,15.188
2019-10-24 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-10-25 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-10-28 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-10-29 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-10-30 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-10-31 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-11-01 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-11-04 15:59:00,11518.821,11518.821,0.0,{'SPY': 0},0.0,15.188
2019-11-05 15:59:00,11518.891,245.98,11272.911,{'SPY': 39},0.001,15.189
2019-11-06 15:59:00,11524.035,245.98,11278.055,{'SPY': 39},0.045,15.24
2019-11-07 15:59:00,11563.69,245.98,11317.71,{'SPY': 39},0.344,15.637
2019-11-08 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.177,15.841
2019-11-11 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-12 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-13 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-14 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-15 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-18 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-19 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-20 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-21 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-22 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-25 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-26 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-27 15:59:00,11584.141,11584.141,0.0,{'SPY': 0},0.0,15.841
2019-11-29 12:59:00,11588.058,48.196,11539.862,{'SPY': 39},0.034,15.881
2019-12-02 15:59:00,11490.02,48.196,11441.824,{'SPY': 39},-0.846,14.9
2019-12-03 15:59:00,11411.805,48.196,11363.609,{'SPY': 39},-0.681,14.118
2019-12-04 15:59:00,11485.246,48.196,11437.05,{'SPY': 39},0.644,14.852
2019-12-05 15:59:00,11506.174,48.196,11457.978,{'SPY': 39},0.182,15.062
2019-12-06 15:59:00,11607.766,11607.766,0.0,{'SPY': 0},0.883,16.078
2019-12-09 15:59:00,11605.805,80.631,11525.175,{'SPY': 39},-0.017,16.058
2019-12-10 15:59:00,11594.055,80.631,11513.424,{'SPY': 39},-0.101,15.941
2019-12-11 15:59:00,11625.637,80.631,11545.006,{'SPY': 39},0.272,16.256
2019-12-12 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.852,17.246
2019-12-13 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-16 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-17 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-18 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-19 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-20 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-23 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-24 12:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-26 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-27 15:59:00,11724.645,11724.645,0.0,{'SPY': 0},0.0,17.246
2019-12-30 15:59:00,11734.359,189.545,11544.814,{'SPY': 38},0.083,17.344
2019-12-31 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.172,17.545
2020-01-02 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-03 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-06 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-07 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-08 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-09 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-10 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-13 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-14 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-15 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-16 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-17 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-21 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-22 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-23 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-24 15:59:00,11754.5,11754.5,0.0,{'SPY': 0},0.0,17.545
2020-01-27 15:59:00,11749.653,117.83,11631.823,{'SPY': 38},-0.041,17.497
2020-01-28 15:59:00,11872.794,11872.794,0.0,{'SPY': 0},1.048,18.728
2020-01-29 15:59:00,11869.734,126.454,11743.281,{'SPY': 38},-0.026,18.697
2020-01-30 15:59:00,11908.383,11908.383,0.0,{'SPY': 0},0.326,19.084
2020-01-31 15:59:00,11892.382,20.138,11872.243,{'SPY': 39},-0.134,18.924
2020-02-03 15:59:00,11980.939,20.138,11960.801,{'SPY': 39},0.745,19.809
2020-02-04 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},1.477,21.579
2020-02-05 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-06 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-07 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-10 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-11 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-12 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-13 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-14 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-18 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-19 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-20 15:59:00,12157.916,12157.916,0.0,{'SPY': 0},0.0,21.579
2020-02-21 15:59:00,12161.86,171.576,11990.284,{'SPY': 38},0.032,21.619
2020-02-24 15:59:00,11763.491,171.576,11591.915,{'SPY': 38},-3.276,17.635
2020-02-25 15:59:00,11414.377,171.576,11242.802,{'SPY': 38},-2.968,14.144
2020-02-26 15:59:00,11373.03,171.576,11201.454,{'SPY': 38},-0.362,13.73
2020-02-27 15:59:00,10869.674,171.576,10698.098,{'SPY': 38},-4.426,8.697
2020-02-28 15:59:00,10819.7,171.576,10648.124,{'SPY': 38},-0.46,8.197
2020-03-02 15:59:00,11267.185,11267.185,0.0,{'SPY': 0},4.136,12.672
2020-03-03 15:59:00,11274.472,191.893,11082.579,{'SPY': 39},0.065,12.745
2020-03-04 15:59:00,11738.562,11738.562,0.0,{'SPY': 0},4.116,17.386
2020-03-05 15:59:00,11728.845,-3.924,11732.769,{'SPY': 41},-0.083,17.288
2020-03-06 15:59:00,11533.718,-3.924,11537.642,{'SPY': 41},-1.664,15.337
2020-03-09 15:59:00,10640.717,-3.924,10644.641,{'SPY': 41},-7.743,6.407
2020-03-10 15:59:00,11158.414,11158.414,0.0,{'SPY': 0},4.865,11.584
2020-03-11 15:59:00,11158.414,11158.414,0.0,{'SPY': 0},0.0,11.584
2020-03-12 15:59:00,11116.477,83.626,11032.85,{'SPY': 47},-0.376,11.165
2020-03-13 15:59:00,12034.146,12034.146,0.0,{'SPY': 0},8.255,20.341
2020-03-16 15:59:00,12041.721,36.193,12005.528,{'SPY': 53},0.063,20.417
2020-03-17 15:59:00,12616.934,12616.934,0.0,{'SPY': 0},4.777,26.169
2020-03-18 15:59:00,12616.934,12616.934,0.0,{'SPY': 0},0.0,26.169
2020-03-19 15:59:00,12616.934,12616.934,0.0,{'SPY': 0},0.0,26.169
2020-03-20 15:59:00,12566.126,146.795,12419.331,{'SPY': 57},-0.403,25.661
2020-03-23 15:59:00,12217.32,146.795,12070.525,{'SPY': 57},-2.776,22.173
2020-03-24 15:59:00,13371.319,13371.319,0.0,{'SPY': 0},9.446,33.713
2020-03-25 15:59:00,13371.319,13371.319,0.0,{'SPY': 0},0.0,33.713
2020-03-26 15:59:00,13371.319,13371.319,0.0,{'SPY': 0},0.0,33.713
2020-03-27 15:59:00,13389.468,126.097,13263.371,{'SPY': 55},0.136,33.895
2020-03-30 15:59:00,13806.716,13806.716,0.0,{'SPY': 0},3.116,38.067
2020-03-31 15:59:00,13806.716,13806.716,0.0,{'SPY': 0},0.0,38.067
2020-04-01 15:59:00,13809.387,223.856,13585.531,{'SPY': 58},0.019,38.094
