,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
87,2022-01-13,SPY,BUY,37,453.7003,453.8468,2022-01-14,35.58,-0.18,-30.16,0
88,2022-01-19,SPY,BUY,38,441.2478,429.6255,2022-01-24,35.1,-2.84,-476.75,0
89,2022-01-27,SPY,BUY,39,421.2067,431.5886,2022-01-28,35.26,2.25,369.63,0
90,2022-02-03,SPY,BUY,38,436.2278,440.3688,2022-02-08,35.31,0.74,122.05,0
91,2022-02-11,SPY,BUY,39,430.231,435.6613,2022-02-15,35.77,1.05,176.01,0
92,2022-02-17,SPY,BUY,40,426.9104,418.3157,2022-02-24,35.81,-2.22,-379.6,0
93,2022-03-07,SPY,BUY,40,409.6722,415.5518,2022-03-10,35.01,1.22,200.17,0
94,2022-03-11,SPY,BUY,41,410.2778,416.1964,2022-03-15,35.88,1.23,206.78,0
95,2022-03-23,SPY,BUY,39,434.8302,441.2669,2022-03-24,36.17,1.27,214.86,0
96,2022-03-31,SPY,BUY,39,442.4817,443.6867,2022-04-01,36.56,0.06,10.43,0
97,2022-04-05,SPY,BUY,39,441.9429,434.36,2022-04-13,36.18,-1.93,-331.91,0
98,2022-04-14,SPY,BUY,39,428.9814,435.9765,2022-04-19,35.73,1.42,237.08,0
99,2022-04-21,SPY,BUY,40,429.148,419.7918,2022-04-25,35.96,-2.39,-410.21,0
100,2022-04-26,SPY,BUY,41,407.6631,419.106,2022-04-28,35.89,2.59,433.27,0
101,2022-04-29,SPY,BUY,42,403.6856,406.0858,2022-05-02,36.01,0.38,64.8,0
102,2022-05-09,SPY,BUY,44,390.1559,393.5359,2022-05-13,36.49,0.65,112.23,0
103,2022-05-18,SPY,BUY,45,383.974,388.8725,2022-05-23,36.78,1.06,183.65,0
104,2022-06-06,SPY,BUY,43,403.4015,407.2615,2022-06-07,36.86,0.74,129.12,0
105,2022-06-08,SPY,BUY,44,402.941,372.053,2022-06-23,36.1,-7.87,-1395.17,0
106,2022-06-28,SPY,BUY,43,374.6211,375.0737,2022-07-01,34.24,-0.09,-14.78,0
107,2022-07-18,SPY,BUY,43,375.851,385.9461,2022-07-19,34.76,2.47,399.33,0
108,2022-08-11,SPY,BUY,40,413.26,420.1967,2022-08-12,35.34,1.46,242.13,0
109,2022-08-23,SPY,BUY,42,405.7034,412.768,2022-08-25,36.38,1.53,260.33,0
110,2022-08-26,SPY,BUY,43,398.806,390.0294,2022-09-01,35.92,-2.41,-413.31,0
111,2022-09-02,SPY,BUY,43,385.9658,391.3774,2022-09-07,35.43,1.19,197.27,0
112,2022-09-13,SPY,BUY,44,386.8119,381.0014,2022-09-16,35.78,-1.71,-291.44,0
113,2022-09-21,SPY,BUY,45,372.8506,366.0237,2022-09-28,35.25,-2.04,-342.46,0
114,2022-09-30,SPY,BUY,46,352.8936,373.3841,2022-10-04,35.41,5.59,907.15,0
115,2022-10-06,SPY,BUY,47,368.7308,361.5581,2022-10-13,36.32,-2.15,-373.44,0
116,2022-10-14,SPY,BUY,48,353.3777,362.388,2022-10-17,36.35,2.34,396.14,0
117,2022-10-20,SPY,BUY,48,361.0345,369.778,2022-10-21,37.08,2.21,382.61,0
118,2022-10-26,SPY,BUY,47,377.4842,384.2913,2022-10-28,37.8,1.59,282.13,0
119,2022-11-01,SPY,BUY,47,379.9047,375.3699,2022-11-07,37.5,-1.4,-250.64,0
120,2022-11-09,SPY,BUY,48,369.6496,389.8931,2022-11-10,38.45,5.26,933.24,0
121,2022-11-14,SPY,BUY,48,390.4266,389.5374,2022-11-17,39.44,-0.44,-82.12,0
122,2022-11-28,SPY,BUY,47,391.1577,402.5688,2022-11-30,39.3,2.7,497.02,0
123,2022-12-09,SPY,BUY,49,388.5544,394.1117,2022-12-12,40.35,1.22,231.96,0
124,2022-12-28,SPY,BUY,51,373.8583,380.5181,2022-12-29,40.48,1.57,299.17,0
125,2023-01-09,SPY,BUY,51,384.9602,387.7038,2023-01-10,41.4,0.5,98.52,0
126,2023-01-18,SPY,BUY,50,388.607,392.8649,2023-01-20,41.07,0.88,171.82,0
127,2023-01-30,SPY,BUY,50,397.6289,403.4053,2023-01-31,42.05,1.24,246.77,0
128,2023-02-08,SPY,BUY,49,407.5838,404.9735,2023-02-10,41.81,-0.85,-169.71,0
129,2023-02-16,SPY,BUY,49,405.2713,404.1894,2023-02-17,41.67,-0.48,-94.68,0
130,2023-02-21,SPY,BUY,50,396.1402,394.8102,2023-03-02,41.55,-0.55,-108.05,0
131,2023-03-06,SPY,BUY,49,401.4302,386.4334,2023-03-15,40.61,-3.94,-775.45,0
132,2023-03-22,SPY,BUY,48,390.6884,394.2552,2023-03-24,39.67,0.7,131.54,0
133,2023-04-12,SPY,BUY,47,406.5595,411.9146,2023-04-13,40.47,1.11,211.22,0
134,2023-04-25,SPY,BUY,48,404.6167,410.8734,2023-04-27,41.14,1.33,259.18,0
135,2023-05-01,SPY,BUY,47,413.9918,410.6343,2023-05-11,40.76,-1.02,-198.56,0
136,2023-05-16,SPY,BUY,47,408.7314,413.673,2023-05-17,40.65,1.0,191.61,0
137,2023-05-23,SPY,BUY,47,412.5572,418.4254,2023-05-26,41.06,1.21,234.75,0
138,2023-06-07,SPY,BUY,46,425.0209,427.5365,2023-06-08,41.22,0.38,74.5,0
139,2023-06-16,SPY,BUY,45,439.43,436.54,2023-06-22,41.41,-0.87,-171.46,0
140,2023-06-26,SPY,BUY,45,431.43,436.14,2023-06-27,41.04,0.88,170.91,0
141,2023-07-07,SPY,BUY,45,438.521,439.66,2023-07-10,41.51,0.05,9.75,0
142,2023-07-21,SPY,BUY,44,452.19,456.91,2023-07-28,42.0,0.83,165.68,0
143,2023-08-02,SPY,BUY,44,450.14,450.7,2023-08-07,41.64,-0.09,-17.0,0
144,2023-08-09,SPY,BUY,45,445.75,448.09,2023-08-14,42.22,0.31,63.08,0
145,2023-08-15,SPY,BUY,45,442.94,439.34,2023-08-21,41.7,-1.02,-203.7,0
146,2023-08-22,SPY,BUY,45,438.11,442.97,2023-08-23,41.64,0.9,177.06,0
147,2023-08-24,SPY,BUY,46,436.92,442.72,2023-08-28,42.47,1.12,224.33,0
148,2023-08-31,SPY,BUY,45,450.28,451.21,2023-09-01,42.56,-0.0,-0.71,0
