,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
33,2022-02-11,SPY,BUY,26,430.231,435.6613,2022-02-15,3.7300000000000004,,,0
34,2022-02-17,SPY,BUY,26,426.9104,418.3157,2022-02-24,3.6900000000000004,,,0
35,2022-03-07,SPY,BUY,27,409.6722,415.5518,2022-03-10,3.6500000000000004,,,0
36,2022-03-11,SPY,BUY,27,410.2778,416.1964,2022-03-15,3.6500000000000004,,,0
37,2022-03-23,SPY,BUY,26,434.8302,441.2669,2022-03-24,3.75,,,0
38,2022-03-31,SPY,BUY,26,442.4817,443.6867,2022-04-01,3.7699999999999996,,,0
39,2022-04-05,SPY,BUY,26,441.9429,434.36,2022-04-13,3.75,,,0
40,2022-04-14,SPY,BUY,26,428.9814,435.9765,2022-04-19,3.7300000000000004,,,0
41,2022-04-21,SPY,BUY,27,429.148,419.7918,2022-04-25,3.7,,,0
42,2022-04-26,SPY,BUY,27,407.6631,419.106,2022-04-28,3.66,,,0
43,2022-04-29,SPY,BUY,28,403.6856,406.0858,2022-05-02,3.62,,,0
44,2022-05-09,SPY,BUY,30,390.1559,393.5359,2022-05-13,3.5700000000000003,,,0
45,2022-05-18,SPY,BUY,30,383.974,388.8725,2022-05-23,3.55,,,0
46,2022-06-06,SPY,BUY,29,403.4015,407.2615,2022-06-07,3.62,,,0
47,2022-06-08,SPY,BUY,29,402.941,372.053,2022-06-23,3.55,,,0
48,2022-06-28,SPY,BUY,29,374.6211,375.0737,2022-07-01,3.5,,,0
49,2022-07-18,SPY,BUY,29,375.851,385.9461,2022-07-19,3.52,,,0
50,2022-08-11,SPY,BUY,27,413.26,420.1967,2022-08-12,3.67,,,0
51,2022-08-23,SPY,BUY,28,405.7034,412.768,2022-08-25,3.64,,,0
52,2022-08-26,SPY,BUY,29,398.806,390.0294,2022-09-01,3.58,,,0
53,2022-09-02,SPY,BUY,30,385.9658,391.3774,2022-09-07,3.55,,,0
54,2022-09-13,SPY,BUY,30,386.8119,381.0014,2022-09-16,3.5300000000000002,,,0
55,2022-09-21,SPY,BUY,31,372.8506,366.0237,2022-09-28,3.48,,,0
56,2022-09-30,SPY,BUY,32,352.8936,373.3841,2022-10-04,3.46,,,0
57,2022-10-06,SPY,BUY,32,368.7308,361.5581,2022-10-13,3.46,,,0
58,2022-10-14,SPY,BUY,33,353.3777,362.388,2022-10-17,3.4299999999999997,,,0
59,2022-10-20,SPY,BUY,33,361.0345,369.778,2022-10-21,3.46,,,0
60,2022-10-26,SPY,BUY,32,377.4842,384.2913,2022-10-28,3.52,,,0
61,2022-11-01,SPY,BUY,33,379.9047,375.3699,2022-11-07,3.51,,,0
62,2022-11-09,SPY,BUY,33,369.6496,389.8931,2022-11-10,3.52,,,0
63,2022-11-14,SPY,BUY,33,390.4266,389.5374,2022-11-17,3.56,,,0
64,2022-11-28,SPY,BUY,33,391.1577,402.5688,2022-11-30,3.59,,,0
65,2022-12-09,SPY,BUY,34,388.5544,394.1117,2022-12-12,3.5700000000000003,,,0
66,2022-12-28,SPY,BUY,36,373.8583,380.5181,2022-12-29,3.51,,,0
67,2023-01-09,SPY,BUY,35,384.9602,387.7038,2023-01-10,3.55,,,0
68,2023-01-18,SPY,BUY,35,388.607,392.8649,2023-01-20,3.5700000000000003,,,0
69,2023-01-30,SPY,BUY,35,397.6289,403.4053,2023-01-31,3.6100000000000003,,,0
70,2023-02-08,SPY,BUY,35,407.5838,404.9735,2023-02-10,3.63,,,0
71,2023-02-16,SPY,BUY,34,405.2713,404.1894,2023-02-17,3.62,,,0
72,2023-02-21,SPY,BUY,35,396.1402,394.8102,2023-03-02,3.58,,,0
73,2023-03-06,SPY,BUY,35,401.4302,386.4334,2023-03-15,3.5700000000000003,,,0
74,2023-03-22,SPY,BUY,34,390.6884,394.2552,2023-03-24,3.5700000000000003,,,0
75,2023-04-12,SPY,BUY,33,406.5595,411.9146,2023-04-13,3.63,,,0
76,2023-04-25,SPY,BUY,34,404.6167,410.8734,2023-04-27,3.63,,,0
77,2023-05-01,SPY,BUY,33,413.9918,410.6343,2023-05-11,3.6500000000000004,,,0
78,2023-05-16,SPY,BUY,34,408.7314,413.673,2023-05-17,3.6500000000000004,,,0
79,2023-05-23,SPY,BUY,34,412.5572,418.4254,2023-05-26,3.67,,,0
80,2023-06-07,SPY,BUY,33,425.0209,427.5365,2023-06-08,3.71,,,0
81,2023-06-16,SPY,BUY,32,439.43,436.54,2023-06-22,3.75,,,0
82,2023-06-26,SPY,BUY,33,431.43,436.14,2023-06-27,3.7300000000000004,,,0
83,2023-07-07,SPY,BUY,32,438.521,439.66,2023-07-10,3.76,,,0
84,2023-07-21,SPY,BUY,32,452.19,456.91,2023-07-28,3.8099999999999996,,,0
85,2023-08-02,SPY,BUY,32,450.14,450.7,2023-08-07,3.8,,,0
86,2023-08-09,SPY,BUY,32,445.75,448.09,2023-08-14,3.79,,,0
87,2023-08-15,SPY,BUY,33,442.94,439.34,2023-08-21,3.7699999999999996,,,0
88,2023-08-22,SPY,BUY,33,438.11,442.97,2023-08-23,3.7699999999999996,,,0
89,2023-08-24,SPY,BUY,33,436.92,442.72,2023-08-28,3.76,,,0
90,2023-08-31,SPY,BUY,33,450.28,451.21,2023-09-01,3.8,,,0
