,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
41,2021-03-02,SPY,BUY,44,372.5611,369.7131,2021-03-05,3.49,-0.785728349475615,-128.80200000000062,0
42,2021-03-08,SPY,BUY,44,367.9252,379.8283,2021-03-12,3.5,3.2135756250059906,520.2363999999998,0
43,2021-03-18,SPY,BUY,44,377.2453,376.779,2021-03-25,3.5,-0.14469244667738584,-24.017199999999548,0
44,2021-05-10,SPY,BUY,41,404.1829,400.5857,2021-05-11,3.6100000000000003,-0.9117775097580447,-151.0952000000018,0
45,2021-05-12,SPY,BUY,42,392.0474,397.3174,2021-05-19,3.5700000000000003,1.3225441617518798,217.77000000000166,0
46,2021-05-21,SPY,BUY,41,401.2433,408.6116,2021-06-04,3.62,1.8143623375326654,298.48030000000136,0
47,2021-06-09,SPY,BUY,42,407.6929,410.3038,2021-06-11,3.64,0.6191506728062589,106.01780000000063,0
48,2021-06-18,SPY,BUY,42,402.6043,408.2699,2021-06-21,3.63,1.3857704521713783,234.32519999999934,0
49,2021-06-23,SPY,BUY,42,409.9773,414.7116,2021-06-28,3.6500000000000004,1.133573794962599,195.1905999999984,0
50,2021-07-13,SPY,BUY,41,422.5987,418.1555,2021-07-20,3.6900000000000004,-1.0726961535849473,-185.8611999999996,0
51,2021-08-02,SPY,BUY,41,424.5099,427.9441,2021-08-03,3.71,0.7876641263541619,137.092199999999,0
52,2021-08-04,SPY,BUY,41,425.8972,428.565,2021-08-05,3.71,0.6051488939401225,105.6698,0
53,2021-08-18,SPY,BUY,41,426.0912,430.0881,2021-08-20,3.71,0.9168018947872975,160.16289999999927,0
54,2021-08-26,SPY,BUY,41,432.9403,436.7335,2021-08-27,3.74,0.8550787459159821,151.78120000000052,0
55,2021-09-01,SPY,BUY,41,438.3245,434.4828,2021-09-15,3.75,-0.897317721148179,-161.25970000000012,0
56,2021-09-17,SPY,BUY,41,429.6073,423.2715,2021-10-06,3.71,-1.495851631217173,-263.47780000000023,0
57,2021-10-07,SPY,BUY,41,426.9017,430.6292,2021-10-14,3.71,0.8519554255984391,149.11750000000083,0
58,2021-10-26,SPY,BUY,40,443.7777,445.9966,2021-10-28,3.78,0.4787081459929192,84.97600000000077,0
59,2021-11-11,SPY,BUY,39,451.3981,454.7558,2021-11-12,3.8099999999999996,0.722202351385111,127.14030000000088,0
60,2021-11-19,SPY,BUY,39,456.3713,455.7095,2021-11-23,3.82,-0.166476007134705,-29.630200000001096,0
61,2021-11-30,SPY,BUY,40,443.6414,445.1207,2021-12-02,3.78,0.31214399738167437,55.392000000000934,0
62,2021-12-09,SPY,BUY,39,453.8507,458.1134,2021-12-10,3.83,0.9175913735056191,162.41529999999983,0
63,2021-12-13,SPY,BUY,40,454.1232,457.9869,2021-12-15,3.83,0.8297197764835609,150.71799999999976,0
64,2021-12-30,SPY,BUY,39,465.0296,466.6118,2022-01-03,3.86,0.318952952892814,57.84580000000001,0
65,2022-01-05,SPY,BUY,40,457.4507,454.677,2022-01-10,3.82,-0.6272151294117514,-114.76799999999851,0
66,2022-01-13,SPY,BUY,40,453.7003,453.8468,2022-01-14,3.82,0.01124090065621432,2.0399999999978538,0
67,2022-01-19,SPY,BUY,41,441.2478,429.6255,2022-01-24,3.74,-2.654635221341641,-480.2542999999999,0
68,2022-01-27,SPY,BUY,42,421.2067,431.5886,2022-01-28,3.7,2.4438843831080406,432.33979999999895,0
69,2022-02-03,SPY,BUY,41,436.2278,440.3688,2022-02-08,3.75,0.9283077752875614,166.03100000000077,0
70,2022-02-11,SPY,BUY,42,430.231,435.6613,2022-02-15,3.7300000000000004,1.2415401205841663,224.34259999999952,0
71,2022-02-17,SPY,BUY,43,426.9104,418.3157,2022-02-24,3.6900000000000004,-2.033333915849406,-373.2620999999996,0
72,2022-03-07,SPY,BUY,44,409.6722,415.5518,2022-03-10,3.6500000000000004,1.4149472320908019,255.0524000000017,0
73,2022-03-11,SPY,BUY,45,410.2778,416.1964,2022-03-15,3.6500000000000004,1.4228137347155656,262.68699999999865,0
74,2022-03-23,SPY,BUY,43,434.8302,441.2669,2022-03-24,3.75,1.4602230244528667,273.0281000000013,0
75,2022-03-31,SPY,BUY,42,442.4817,443.6867,2022-04-01,3.7699999999999996,0.25204163138002755,46.839999999999336,0
76,2022-04-05,SPY,BUY,43,441.9429,434.36,2022-04-13,3.75,-1.7355430537124994,-329.81469999999985,0
77,2022-04-14,SPY,BUY,43,428.9814,435.9765,2022-04-19,3.7300000000000004,1.6104091725080545,297.0592999999991,0
78,2022-04-21,SPY,BUY,44,429.148,419.7918,2022-04-25,3.7,-2.199775114666947,-415.37280000000004,0
79,2022-04-26,SPY,BUY,45,407.6631,419.106,2022-04-28,3.66,2.7869990358869066,511.27050000000037,0
80,2022-04-29,SPY,BUY,47,403.6856,406.0858,2022-05-02,3.62,0.575492096672321,109.18939999999924,0
81,2022-05-09,SPY,BUY,49,390.1559,393.5359,2022-05-13,3.5700000000000003,0.8476465067279284,162.05000000000257,0
82,2022-05-18,SPY,BUY,50,383.974,388.8725,2022-05-23,3.55,1.2572465844041556,241.37500000000065,0
83,2022-06-06,SPY,BUY,48,403.4015,407.2615,2022-06-07,3.62,0.9381678881544434,181.66000000000065,0
84,2022-06-08,SPY,BUY,49,402.941,372.053,2022-06-23,3.55,-7.6836184403155325,-1517.0619999999988,0
85,2022-06-28,SPY,BUY,48,374.6211,375.0737,2022-07-01,3.5,0.1013512942365752,18.224799999998144,0
86,2022-07-18,SPY,BUY,48,375.851,385.9461,2022-07-19,3.52,2.666420115063328,481.0448000000001,0
87,2022-08-11,SPY,BUY,45,413.26,420.1967,2022-08-12,3.67,1.6587969908639777,308.48150000000135,0
88,2022-08-23,SPY,BUY,47,405.7034,412.768,2022-08-25,3.64,1.7222318549682716,328.3961999999993,0
89,2022-08-26,SPY,BUY,48,398.806,390.0294,2022-09-01,3.58,-2.219420804434564,-424.85679999999866,0
90,2022-09-02,SPY,BUY,49,385.9658,391.3774,2022-09-07,3.55,1.3833223100098984,261.61840000000103,0
91,2022-09-13,SPY,BUY,49,386.8119,381.0014,2022-09-16,3.5300000000000002,-1.5207755543008166,-288.2444999999995,0
92,2022-09-21,SPY,BUY,50,372.8506,366.0237,2022-09-28,3.48,-1.8496684731095958,-344.8249999999983,0
93,2022-09-30,SPY,BUY,52,352.8936,373.3841,2022-10-04,3.46,5.78756926690128,1062.0459999999998,0
94,2022-10-06,SPY,BUY,53,368.7308,361.5581,2022-10-13,3.46,-1.9629450587984205,-383.613099999998,0
95,2022-10-14,SPY,BUY,54,353.3777,362.388,2022-10-17,3.4299999999999997,2.531790059610851,483.1261999999985,0
96,2022-10-20,SPY,BUY,54,361.0345,369.778,2022-10-21,3.46,2.40404336037857,468.6890000000022,0
97,2022-10-26,SPY,BUY,53,377.4842,384.2913,2022-10-28,3.52,1.7856866342115427,357.25629999999956,0
98,2022-11-01,SPY,BUY,54,379.9047,375.3699,2022-11-07,3.51,-1.2107773344209793,-248.38920000000098,0
99,2022-11-09,SPY,BUY,55,369.6496,389.8931,2022-11-10,3.52,5.459088823577782,1109.872499999999,0
100,2022-11-14,SPY,BUY,55,390.4266,389.5374,2022-11-17,3.56,-0.24432947773724673,-52.46600000000091,0
101,2022-11-28,SPY,BUY,54,391.1577,402.5688,2022-11-30,3.59,2.900267211541164,612.6094000000018,0
102,2022-12-09,SPY,BUY,56,388.5544,394.1117,2022-12-12,3.5700000000000003,1.413843209599479,307.6387999999999,0
103,2022-12-28,SPY,BUY,59,373.8583,380.5181,2022-12-29,3.51,1.7654572533433897,389.41820000000115,0
104,2023-01-09,SPY,BUY,59,384.9602,387.7038,2023-01-10,3.55,0.6970669976986169,158.32240000000087,0
105,2023-01-18,SPY,BUY,58,388.607,392.8649,2023-01-20,3.5700000000000003,1.0798437176535725,243.38819999999708,0
106,2023-01-30,SPY,BUY,58,397.6289,403.4053,2023-01-31,3.6100000000000003,1.437058176779826,331.42120000000136,0
107,2023-02-08,SPY,BUY,57,407.5838,404.9735,2023-02-10,3.63,-0.6560575298935607,-152.41709999999972,0
108,2023-02-16,SPY,BUY,57,405.2713,404.1894,2023-02-17,3.62,-0.28262765508681303,-65.28830000000107,0
109,2023-02-21,SPY,BUY,58,396.1402,394.8102,2023-03-02,3.58,-0.35132110750966916,-80.71999999999908,0
110,2023-03-06,SPY,BUY,57,401.4302,386.4334,2023-03-15,3.5700000000000003,-3.751444604553264,-858.3876000000006,0
111,2023-03-22,SPY,BUY,57,390.6884,394.2552,2023-03-24,3.5700000000000003,0.8969215418355478,199.73760000000004,0
112,2023-04-12,SPY,BUY,55,406.5595,411.9146,2023-04-13,3.63,1.3009411906498294,290.9004999999996,0
113,2023-04-25,SPY,BUY,56,404.6167,410.8734,2023-04-27,3.63,1.530307219506411,346.7452000000014,0
114,2023-05-01,SPY,BUY,55,413.9918,410.6343,2023-05-11,3.6500000000000004,-0.8270365829380322,-188.31250000000085,0
115,2023-05-16,SPY,BUY,56,408.7314,413.673,2023-05-17,3.6500000000000004,1.1930625903885592,273.0795999999997,0
116,2023-05-23,SPY,BUY,56,412.5572,418.4254,2023-05-26,3.67,1.4065114572510884,324.9492000000001,0
117,2023-06-07,SPY,BUY,55,425.0209,427.5365,2023-06-08,3.71,0.5760058986617977,134.64800000000034,0
118,2023-06-16,SPY,BUY,53,439.43,436.54,2023-06-22,3.75,-0.6737716398473291,-156.91999999999928,0
119,2023-06-26,SPY,BUY,54,431.43,436.14,2023-06-27,3.7300000000000004,1.0757077453876425,250.60999999999893,0
120,2023-07-07,SPY,BUY,54,438.521,439.66,2023-07-10,3.76,0.24385841735524189,57.74600000000054,0
121,2023-07-21,SPY,BUY,52,452.19,456.91,2023-07-28,3.8099999999999996,1.0276058226035065,241.63000000000142,0
122,2023-08-02,SPY,BUY,53,450.14,450.7,2023-08-07,3.8,0.10847778175511065,25.88000000000012,0
123,2023-08-09,SPY,BUY,54,445.75,448.09,2023-08-14,3.79,0.5092125215512708,122.56999999999866,0
124,2023-08-15,SPY,BUY,54,442.94,439.34,2023-08-21,3.7699999999999996,-0.8285128493283149,-198.17000000000127,0
125,2023-08-22,SPY,BUY,54,438.11,442.97,2023-08-23,3.7699999999999996,1.0933749937653099,258.67000000000075,0
126,2023-08-24,SPY,BUY,55,436.92,442.72,2023-08-28,3.76,1.3118274200394522,315.24000000000063,0
127,2023-08-31,SPY,BUY,54,450.28,451.21,2023-09-01,3.8,0.1909100181286392,46.42000000000038,0
