datetime,symbol,side,quantity,fill_price,fees
2020-11-24,SPY,SELL,45,348.5606,16.69
2020-12-09,SPY,BUY,45,352.1116,16.85
2020-12-11,SPY,SELL,45,351.5261,16.82
2020-12-14,SPY,BUY,45,349.9234,16.75
2020-12-15,SPY,SELL,45,354.6836,16.96
2020-12-23,SPY,BUY,45,354.2295,16.94
2020-12-24,SPY,SELL,45,355.6365,17.0
2021-01-14,SPY,BUY,43,364.7543,16.68
2021-01-25,SPY,SELL,43,370.489,16.93
2021-01-26,SPY,BUY,43,369.9396,16.91
2021-02-01,SPY,SELL,43,362.5664,16.59
2021-02-19,SPY,BUY,42,375.9056,16.79
2021-02-23,SPY,SELL,42,373.4768,16.69
2021-02-25,SPY,BUY,42,368.5517,16.48
2021-03-01,SPY,SELL,42,375.4237,16.77
2021-03-02,SPY,BUY,42,372.5611,16.65
2021-03-05,SPY,SELL,42,369.7131,16.53
2021-03-08,SPY,BUY,43,367.9252,16.82
2021-03-12,SPY,SELL,43,379.8283,17.33
2021-03-18,SPY,BUY,43,377.2453,17.22
2021-03-25,SPY,SELL,43,376.779,17.2
2021-05-10,SPY,BUY,40,404.1829,17.17
2021-05-11,SPY,SELL,40,400.5857,17.02
2021-05-12,SPY,BUY,41,392.0474,17.07
2021-05-19,SPY,SELL,41,397.3174,17.29
2021-05-21,SPY,BUY,40,401.2433,17.05
2021-06-04,SPY,SELL,40,408.6116,17.34
2021-06-09,SPY,BUY,40,407.6929,17.31
2021-06-11,SPY,SELL,40,410.3038,17.41
2021-06-18,SPY,BUY,41,402.6043,17.51
2021-06-21,SPY,SELL,41,408.2699,17.74
2021-06-23,SPY,BUY,41,409.9773,17.81
2021-06-28,SPY,SELL,41,414.7116,18.0
2021-07-13,SPY,BUY,40,422.5987,17.9
2021-07-20,SPY,SELL,40,418.1555,17.73
2021-08-02,SPY,BUY,39,424.5099,17.56
2021-08-03,SPY,SELL,39,427.9441,17.69
2021-08-04,SPY,BUY,39,425.8972,17.61
2021-08-05,SPY,SELL,39,428.565,17.71
2021-08-18,SPY,BUY,39,426.0912,17.62
2021-08-20,SPY,SELL,39,430.0881,17.77
2021-08-26,SPY,BUY,39,432.9403,17.88
2021-08-27,SPY,SELL,39,436.7335,18.03
2021-09-01,SPY,BUY,39,438.3245,18.09
2021-09-15,SPY,SELL,39,434.4828,17.94
2021-09-17,SPY,BUY,39,429.6073,17.75
2021-10-06,SPY,SELL,39,423.2715,17.51
2021-10-07,SPY,BUY,39,426.9017,17.65
2021-10-14,SPY,SELL,39,430.6292,17.79
2021-10-26,SPY,BUY,37,443.7777,17.42
2021-10-28,SPY,SELL,37,445.9966,17.5
2021-11-11,SPY,BUY,37,451.3981,17.7
2021-11-12,SPY,SELL,37,454.7558,17.83
2021-11-19,SPY,BUY,37,456.3713,17.89
2021-11-23,SPY,SELL,37,455.7095,17.86
2021-11-30,SPY,BUY,38,443.6414,17.86
2021-12-02,SPY,SELL,38,445.1207,17.91
2021-12-09,SPY,BUY,37,453.8507,17.79
2021-12-10,SPY,SELL,37,458.1134,17.95
2021-12-13,SPY,BUY,37,454.1232,17.8
2021-12-15,SPY,SELL,37,457.9869,17.95
2021-12-30,SPY,BUY,36,465.0296,17.74
2022-01-03,SPY,SELL,36,466.6118,17.8
2022-01-05,SPY,BUY,37,457.4507,17.93
2022-01-10,SPY,SELL,37,454.677,17.82
2022-01-13,SPY,BUY,37,453.7003,17.79
2022-01-14,SPY,SELL,37,453.8468,17.79
2022-01-19,SPY,BUY,38,441.2478,17.77
2022-01-24,SPY,SELL,38,429.6255,17.33
2022-01-27,SPY,BUY,39,421.2067,17.43
2022-01-28,SPY,SELL,39,431.5886,17.83
2022-02-03,SPY,BUY,38,436.2278,17.58
2022-02-08,SPY,SELL,38,440.3688,17.73
2022-02-11,SPY,BUY,39,430.231,17.78
2022-02-15,SPY,SELL,39,435.6613,17.99
2022-02-17,SPY,BUY,40,426.9104,18.08
2022-02-24,SPY,SELL,40,418.3157,17.73
2022-03-07,SPY,BUY,40,409.6722,17.39
2022-03-10,SPY,SELL,40,415.5518,17.62
2022-03-11,SPY,BUY,41,410.2778,17.82
2022-03-15,SPY,SELL,41,416.1964,18.06
2022-03-23,SPY,BUY,39,434.8302,17.96
2022-03-24,SPY,SELL,39,441.2669,18.21
2022-03-31,SPY,BUY,39,442.4817,18.26
2022-04-01,SPY,SELL,39,443.6867,18.3
2022-04-05,SPY,BUY,39,441.9429,18.24
2022-04-13,SPY,SELL,39,434.36,17.94
2022-04-14,SPY,BUY,39,428.9814,17.73
2022-04-19,SPY,SELL,39,435.9765,18.0
2022-04-21,SPY,BUY,40,429.148,18.17
2022-04-25,SPY,SELL,40,419.7918,17.79
2022-04-26,SPY,BUY,41,407.6631,17.71
2022-04-28,SPY,SELL,41,419.106,18.18
2022-04-29,SPY,BUY,42,403.6856,17.95
2022-05-02,SPY,SELL,42,406.0858,18.06
2022-05-09,SPY,BUY,44,390.1559,18.17
2022-05-13,SPY,SELL,44,393.5359,18.32
2022-05-18,SPY,BUY,45,383.974,18.28
2022-05-23,SPY,SELL,45,388.8725,18.5
2022-06-06,SPY,BUY,43,403.4015,18.35
2022-06-07,SPY,SELL,43,407.2615,18.51
2022-06-08,SPY,BUY,44,402.941,18.73
2022-06-23,SPY,SELL,44,372.053,17.37
2022-06-28,SPY,BUY,43,374.6211,17.11
2022-07-01,SPY,SELL,43,375.0737,17.13
2022-07-18,SPY,BUY,43,375.851,17.16
2022-07-19,SPY,SELL,43,385.9461,17.6
2022-08-11,SPY,BUY,40,413.26,17.53
2022-08-12,SPY,SELL,40,420.1967,17.81
2022-08-23,SPY,BUY,42,405.7034,18.04
2022-08-25,SPY,SELL,42,412.768,18.34
2022-08-26,SPY,BUY,43,398.806,18.15
2022-09-01,SPY,SELL,43,390.0294,17.77
2022-09-02,SPY,BUY,43,385.9658,17.6
2022-09-07,SPY,SELL,43,391.3774,17.83
2022-09-13,SPY,BUY,44,386.8119,18.02
2022-09-16,SPY,SELL,44,381.0014,17.76
2022-09-21,SPY,BUY,45,372.8506,17.78
2022-09-28,SPY,SELL,45,366.0237,17.47
2022-09-30,SPY,BUY,46,352.8936,17.23
2022-10-04,SPY,SELL,46,373.3841,18.18
2022-10-06,SPY,BUY,47,368.7308,18.33
2022-10-13,SPY,SELL,47,361.5581,17.99
2022-10-14,SPY,BUY,48,353.3777,17.96
2022-10-17,SPY,SELL,48,362.388,18.39
2022-10-20,SPY,BUY,48,361.0345,18.33
2022-10-21,SPY,SELL,48,369.778,18.75
2022-10-26,SPY,BUY,47,377.4842,18.74
2022-10-28,SPY,SELL,47,384.2913,19.06
2022-11-01,SPY,BUY,47,379.9047,18.86
2022-11-07,SPY,SELL,47,375.3699,18.64
2022-11-09,SPY,BUY,48,369.6496,18.74
2022-11-10,SPY,SELL,48,389.8931,19.71
2022-11-14,SPY,BUY,48,390.4266,19.74
2022-11-17,SPY,SELL,48,389.5374,19.7
2022-11-28,SPY,BUY,47,391.1577,19.38
2022-11-30,SPY,SELL,47,402.5688,19.92
2022-12-09,SPY,BUY,49,388.5544,20.04
2022-12-12,SPY,SELL,49,394.1117,20.31
2022-12-28,SPY,BUY,51,373.8583,20.07
2022-12-29,SPY,SELL,51,380.5181,20.41
2023-01-09,SPY,BUY,51,384.9602,20.63
2023-01-10,SPY,SELL,51,387.7038,20.77
2023-01-18,SPY,BUY,50,388.607,20.43
2023-01-20,SPY,SELL,50,392.8649,20.64
2023-01-30,SPY,BUY,50,397.6289,20.88
2023-01-31,SPY,SELL,50,403.4053,21.17
2023-02-08,SPY,BUY,49,407.5838,20.97
2023-02-10,SPY,SELL,49,404.9735,20.84
2023-02-16,SPY,BUY,49,405.2713,20.86
2023-02-17,SPY,SELL,49,404.1894,20.81
2023-02-21,SPY,BUY,50,396.1402,20.81
2023-03-02,SPY,SELL,50,394.8102,20.74
2023-03-06,SPY,BUY,49,401.4302,20.67
2023-03-15,SPY,SELL,49,386.4334,19.94
2023-03-22,SPY,BUY,48,390.6884,19.75
2023-03-24,SPY,SELL,48,394.2552,19.92
2023-04-12,SPY,BUY,47,406.5595,20.11
2023-04-13,SPY,SELL,47,411.9146,20.36
2023-04-25,SPY,BUY,48,404.6167,20.42
2023-04-27,SPY,SELL,48,410.8734,20.72
2023-05-01,SPY,BUY,47,413.9918,20.46
2023-05-11,SPY,SELL,47,410.6343,20.3
2023-05-16,SPY,BUY,47,408.7314,20.21
2023-05-17,SPY,SELL,47,413.673,20.44
2023-05-23,SPY,BUY,47,412.5572,20.39
2023-05-26,SPY,SELL,47,418.4254,20.67
2023-06-07,SPY,BUY,46,425.0209,20.55
2023-06-08,SPY,SELL,46,427.5365,20.67
2023-06-16,SPY,BUY,45,439.43,20.77
2023-06-22,SPY,SELL,45,436.54,20.64
2023-06-26,SPY,BUY,45,431.43,20.41
2023-06-27,SPY,SELL,45,436.14,20.63
2023-07-07,SPY,BUY,45,438.521,20.73
2023-07-10,SPY,SELL,45,439.66,20.78
2023-07-21,SPY,BUY,44,452.19,20.9
2023-07-28,SPY,SELL,44,456.91,21.1
2023-08-02,SPY,BUY,44,450.14,20.81
2023-08-07,SPY,SELL,44,450.7,20.83
2023-08-09,SPY,BUY,45,445.75,21.06
2023-08-14,SPY,SELL,45,448.09,21.16
2023-08-15,SPY,BUY,45,442.94,20.93
2023-08-21,SPY,SELL,45,439.34,20.77
2023-08-22,SPY,BUY,45,438.11,20.71
2023-08-23,SPY,SELL,45,442.97,20.93
2023-08-24,SPY,BUY,46,436.92,21.1
2023-08-28,SPY,SELL,46,442.72,21.37
2023-08-31,SPY,BUY,45,450.28,21.26
2023-09-01,SPY,SELL,45,451.21,21.3
