datetime,symbol,side,quantity,fill_price,fees
2021-03-12,SPY,SELL,44,379.8283,1.76
2021-03-18,SPY,BUY,44,377.2453,1.75
2021-03-25,SPY,SELL,44,376.779,1.75
2021-05-10,SPY,BUY,41,404.1829,1.81
2021-05-11,SPY,SELL,41,400.5857,1.8
2021-05-12,SPY,BUY,42,392.0474,1.78
2021-05-19,SPY,SELL,42,397.3174,1.79
2021-05-21,SPY,BUY,41,401.2433,1.8
2021-06-04,SPY,SELL,41,408.6116,1.82
2021-06-09,SPY,BUY,42,407.6929,1.82
2021-06-11,SPY,SELL,42,410.3038,1.82
2021-06-18,SPY,BUY,42,402.6043,1.81
2021-06-21,SPY,SELL,42,408.2699,1.82
2021-06-23,SPY,BUY,42,409.9773,1.82
2021-06-28,SPY,SELL,42,414.7116,1.83
2021-07-13,SPY,BUY,41,422.5987,1.85
2021-07-20,SPY,SELL,41,418.1555,1.84
2021-08-02,SPY,BUY,41,424.5099,1.85
2021-08-03,SPY,SELL,41,427.9441,1.86
2021-08-04,SPY,BUY,41,425.8972,1.85
2021-08-05,SPY,SELL,41,428.565,1.86
2021-08-18,SPY,BUY,41,426.0912,1.85
2021-08-20,SPY,SELL,41,430.0881,1.86
2021-08-26,SPY,BUY,41,432.9403,1.87
2021-08-27,SPY,SELL,41,436.7335,1.87
2021-09-01,SPY,BUY,41,438.3245,1.88
2021-09-15,SPY,SELL,41,434.4828,1.87
2021-09-17,SPY,BUY,41,429.6073,1.86
2021-10-06,SPY,SELL,41,423.2715,1.85
2021-10-07,SPY,BUY,41,426.9017,1.85
2021-10-14,SPY,SELL,41,430.6292,1.86
2021-10-26,SPY,BUY,40,443.7777,1.89
2021-10-28,SPY,SELL,40,445.9966,1.89
2021-11-11,SPY,BUY,39,451.3981,1.9
2021-11-12,SPY,SELL,39,454.7558,1.91
2021-11-19,SPY,BUY,39,456.3713,1.91
2021-11-23,SPY,SELL,39,455.7095,1.91
2021-11-30,SPY,BUY,40,443.6414,1.89
2021-12-02,SPY,SELL,40,445.1207,1.89
2021-12-09,SPY,BUY,39,453.8507,1.91
2021-12-10,SPY,SELL,39,458.1134,1.92
2021-12-13,SPY,BUY,40,454.1232,1.91
2021-12-15,SPY,SELL,40,457.9869,1.92
2021-12-30,SPY,BUY,39,465.0296,1.93
2022-01-03,SPY,SELL,39,466.6118,1.93
2022-01-05,SPY,BUY,40,457.4507,1.91
2022-01-10,SPY,SELL,40,454.677,1.91
2022-01-13,SPY,BUY,40,453.7003,1.91
2022-01-14,SPY,SELL,40,453.8468,1.91
2022-01-19,SPY,BUY,41,441.2478,1.88
2022-01-24,SPY,SELL,41,429.6255,1.86
2022-01-27,SPY,BUY,42,421.2067,1.84
2022-01-28,SPY,SELL,42,431.5886,1.86
2022-02-03,SPY,BUY,41,436.2278,1.87
2022-02-08,SPY,SELL,41,440.3688,1.88
2022-02-11,SPY,BUY,42,430.231,1.86
2022-02-15,SPY,SELL,42,435.6613,1.87
2022-02-17,SPY,BUY,43,426.9104,1.85
2022-02-24,SPY,SELL,43,418.3157,1.84
2022-03-07,SPY,BUY,44,409.6722,1.82
2022-03-10,SPY,SELL,44,415.5518,1.83
2022-03-11,SPY,BUY,45,410.2778,1.82
2022-03-15,SPY,SELL,45,416.1964,1.83
2022-03-23,SPY,BUY,43,434.8302,1.87
2022-03-24,SPY,SELL,43,441.2669,1.88
2022-03-31,SPY,BUY,42,442.4817,1.88
2022-04-01,SPY,SELL,42,443.6867,1.89
2022-04-05,SPY,BUY,43,441.9429,1.88
2022-04-13,SPY,SELL,43,434.36,1.87
2022-04-14,SPY,BUY,43,428.9814,1.86
2022-04-19,SPY,SELL,43,435.9765,1.87
2022-04-21,SPY,BUY,44,429.148,1.86
2022-04-25,SPY,SELL,44,419.7918,1.84
2022-04-26,SPY,BUY,45,407.6631,1.82
2022-04-28,SPY,SELL,45,419.106,1.84
2022-04-29,SPY,BUY,47,403.6856,1.81
2022-05-02,SPY,SELL,47,406.0858,1.81
2022-05-09,SPY,BUY,49,390.1559,1.78
2022-05-13,SPY,SELL,49,393.5359,1.79
2022-05-18,SPY,BUY,50,383.974,1.77
2022-05-23,SPY,SELL,50,388.8725,1.78
2022-06-06,SPY,BUY,48,403.4015,1.81
2022-06-07,SPY,SELL,48,407.2615,1.81
2022-06-08,SPY,BUY,49,402.941,1.81
2022-06-23,SPY,SELL,49,372.053,1.74
2022-06-28,SPY,BUY,48,374.6211,1.75
2022-07-01,SPY,SELL,48,375.0737,1.75
2022-07-18,SPY,BUY,48,375.851,1.75
2022-07-19,SPY,SELL,48,385.9461,1.77
2022-08-11,SPY,BUY,45,413.26,1.83
2022-08-12,SPY,SELL,45,420.1967,1.84
2022-08-23,SPY,BUY,47,405.7034,1.81
2022-08-25,SPY,SELL,47,412.768,1.83
2022-08-26,SPY,BUY,48,398.806,1.8
2022-09-01,SPY,SELL,48,390.0294,1.78
2022-09-02,SPY,BUY,49,385.9658,1.77
2022-09-07,SPY,SELL,49,391.3774,1.78
2022-09-13,SPY,BUY,49,386.8119,1.77
2022-09-16,SPY,SELL,49,381.0014,1.76
2022-09-21,SPY,BUY,50,372.8506,1.75
2022-09-28,SPY,SELL,50,366.0237,1.73
2022-09-30,SPY,BUY,52,352.8936,1.71
2022-10-04,SPY,SELL,52,373.3841,1.75
2022-10-06,SPY,BUY,53,368.7308,1.74
2022-10-13,SPY,SELL,53,361.5581,1.72
2022-10-14,SPY,BUY,54,353.3777,1.71
2022-10-17,SPY,SELL,54,362.388,1.72
2022-10-20,SPY,BUY,54,361.0345,1.72
2022-10-21,SPY,SELL,54,369.778,1.74
2022-10-26,SPY,BUY,53,377.4842,1.75
2022-10-28,SPY,SELL,53,384.2913,1.77
2022-11-01,SPY,BUY,54,379.9047,1.76
2022-11-07,SPY,SELL,54,375.3699,1.75
2022-11-09,SPY,BUY,55,369.6496,1.74
2022-11-10,SPY,SELL,55,389.8931,1.78
2022-11-14,SPY,BUY,55,390.4266,1.78
2022-11-17,SPY,SELL,55,389.5374,1.78
2022-11-28,SPY,BUY,54,391.1577,1.78
2022-11-30,SPY,SELL,54,402.5688,1.81
2022-12-09,SPY,BUY,56,388.5544,1.78
2022-12-12,SPY,SELL,56,394.1117,1.79
2022-12-28,SPY,BUY,59,373.8583,1.75
2022-12-29,SPY,SELL,59,380.5181,1.76
2023-01-09,SPY,BUY,59,384.9602,1.77
2023-01-10,SPY,SELL,59,387.7038,1.78
2023-01-18,SPY,BUY,58,388.607,1.78
2023-01-20,SPY,SELL,58,392.8649,1.79
2023-01-30,SPY,BUY,58,397.6289,1.8
2023-01-31,SPY,SELL,58,403.4053,1.81
2023-02-08,SPY,BUY,57,407.5838,1.82
2023-02-10,SPY,SELL,57,404.9735,1.81
2023-02-16,SPY,BUY,57,405.2713,1.81
2023-02-17,SPY,SELL,57,404.1894,1.81
2023-02-21,SPY,BUY,58,396.1402,1.79
2023-03-02,SPY,SELL,58,394.8102,1.79
2023-03-06,SPY,BUY,57,401.4302,1.8
2023-03-15,SPY,SELL,57,386.4334,1.77
2023-03-22,SPY,BUY,57,390.6884,1.78
2023-03-24,SPY,SELL,57,394.2552,1.79
2023-04-12,SPY,BUY,55,406.5595,1.81
2023-04-13,SPY,SELL,55,411.9146,1.82
2023-04-25,SPY,BUY,56,404.6167,1.81
2023-04-27,SPY,SELL,56,410.8734,1.82
2023-05-01,SPY,BUY,55,413.9918,1.83
2023-05-11,SPY,SELL,55,410.6343,1.82
2023-05-16,SPY,BUY,56,408.7314,1.82
2023-05-17,SPY,SELL,56,413.673,1.83
2023-05-23,SPY,BUY,56,412.5572,1.83
2023-05-26,SPY,SELL,56,418.4254,1.84
2023-06-07,SPY,BUY,55,425.0209,1.85
2023-06-08,SPY,SELL,55,427.5365,1.86
2023-06-16,SPY,BUY,53,439.43,1.88
2023-06-22,SPY,SELL,53,436.54,1.87
2023-06-26,SPY,BUY,54,431.43,1.86
2023-06-27,SPY,SELL,54,436.14,1.87
2023-07-07,SPY,BUY,54,438.521,1.88
2023-07-10,SPY,SELL,54,439.66,1.88
2023-07-21,SPY,BUY,52,452.19,1.9
2023-07-28,SPY,SELL,52,456.91,1.91
2023-08-02,SPY,BUY,53,450.14,1.9
2023-08-07,SPY,SELL,53,450.7,1.9
2023-08-09,SPY,BUY,54,445.75,1.89
2023-08-14,SPY,SELL,54,448.09,1.9
2023-08-15,SPY,BUY,54,442.94,1.89
2023-08-21,SPY,SELL,54,439.34,1.88
2023-08-22,SPY,BUY,54,438.11,1.88
2023-08-23,SPY,SELL,54,442.97,1.89
2023-08-24,SPY,BUY,55,436.92,1.87
2023-08-28,SPY,SELL,55,442.72,1.89
2023-08-31,SPY,BUY,54,450.28,1.9
2023-09-01,SPY,SELL,54,451.21,1.9
