datetime,equity,cash,positions_value,positions,return,return_cum
2021-04-07,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-08,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-09,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-12,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-13,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-14,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-15,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-16,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-19,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-20,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-21,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-22,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-23,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-26,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-27,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-28,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-29,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-04-30,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-03,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-04,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-05,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-06,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-07,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-10,10281.609,10281.609,0.0,{'SPY': 0},0.0,0.028
2021-05-11,10189.869,175.227,10014.642,{'SPY': 25},-0.009,0.019
2021-05-12,10188.069,10188.069,0.0,{'SPY': 0},-0.0,0.019
2021-05-13,10302.567,385.104,9917.463,{'SPY': 25},0.011,0.03
2021-05-14,10454.864,385.104,10069.76,{'SPY': 25},0.015,0.045
2021-05-17,10430.449,385.104,10045.345,{'SPY': 25},-0.002,0.043
2021-05-18,10344.389,385.104,9959.285,{'SPY': 25},-0.008,0.034
2021-05-19,10318.039,385.104,9932.935,{'SPY': 25},-0.003,0.032
2021-05-20,10316.249,10316.249,0.0,{'SPY': 0},-0.0,0.032
2021-05-21,10316.249,10316.249,0.0,{'SPY': 0},0.0,0.032
2021-05-24,10415.497,283.367,10132.13,{'SPY': 25},0.01,0.042
2021-05-25,10394.224,283.367,10110.858,{'SPY': 25},-0.002,0.039
2021-05-26,10413.559,283.367,10130.192,{'SPY': 25},0.002,0.041
2021-05-27,10417.672,283.367,10134.305,{'SPY': 25},0.0,0.042
2021-05-28,10437.254,283.367,10153.888,{'SPY': 25},0.002,0.044
2021-06-01,10427.584,283.367,10144.218,{'SPY': 25},-0.001,0.043
2021-06-02,10445.234,283.367,10161.868,{'SPY': 25},0.002,0.045
2021-06-03,10408.002,283.367,10124.635,{'SPY': 25},-0.004,0.041
2021-06-04,10498.657,283.367,10215.29,{'SPY': 25},0.009,0.05
2021-06-07,10496.837,10496.837,0.0,{'SPY': 0},-0.0,0.05
2021-06-08,10496.837,10496.837,0.0,{'SPY': 0},0.0,0.05
2021-06-09,10496.837,10496.837,0.0,{'SPY': 0},0.0,0.05
2021-06-10,10542.642,302.694,10239.948,{'SPY': 25},0.004,0.054
2021-06-11,10560.289,302.694,10257.595,{'SPY': 25},0.002,0.056
2021-06-14,10558.469,10558.469,0.0,{'SPY': 0},-0.0,0.056
2021-06-15,10558.469,10558.469,0.0,{'SPY': 0},0.0,0.056
2021-06-16,10558.469,10558.469,0.0,{'SPY': 0},0.0,0.056
2021-06-17,10558.469,10558.469,0.0,{'SPY': 0},0.0,0.056
2021-06-18,10558.469,10558.469,0.0,{'SPY': 0},0.0,0.056
2021-06-21,10703.965,88.948,10615.017,{'SPY': 26},0.014,0.07
2021-06-22,10702.145,10702.145,0.0,{'SPY': 0},-0.0,0.07
2021-06-23,10702.145,10702.145,0.0,{'SPY': 0},0.0,0.07
2021-06-24,10763.128,40.915,10722.213,{'SPY': 26},0.006,0.076
2021-06-25,10800.209,40.915,10759.294,{'SPY': 26},0.003,0.08
2021-06-28,10823.417,40.915,10782.502,{'SPY': 26},0.002,0.082
2021-06-29,10821.587,10821.587,0.0,{'SPY': 0},-0.0,0.082
2021-06-30,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-01,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-02,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-06,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-07,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-08,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-09,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-12,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-13,10821.587,10821.587,0.0,{'SPY': 0},0.0,0.082
2021-07-14,10834.532,254.769,10579.762,{'SPY': 25},0.001,0.083
2021-07-15,10798.394,254.769,10543.625,{'SPY': 25},-0.003,0.08
2021-07-16,10717.632,254.769,10462.862,{'SPY': 25},-0.007,0.072
2021-07-19,10561.439,254.769,10306.67,{'SPY': 25},-0.015,0.056
2021-07-20,10708.657,254.769,10453.888,{'SPY': 25},0.014,0.071
2021-07-21,10706.817,10706.817,0.0,{'SPY': 0},-0.0,0.071
2021-07-22,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-23,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-26,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-27,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-28,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-29,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-07-30,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-08-02,10706.817,10706.817,0.0,{'SPY': 0},0.0,0.071
2021-08-03,10790.822,92.219,10698.602,{'SPY': 25},0.008,0.079
2021-08-04,10788.962,10788.962,0.0,{'SPY': 0},-0.0,0.079
2021-08-05,10853.807,139.682,10714.125,{'SPY': 25},0.006,0.085
2021-08-06,10851.947,10851.947,0.0,{'SPY': 0},-0.0,0.085
2021-08-09,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-10,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-11,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-12,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-13,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-16,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-17,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-18,10851.947,10851.947,0.0,{'SPY': 0},0.0,0.085
2021-08-19,10865.377,197.817,10667.56,{'SPY': 25},0.001,0.087
2021-08-20,10950.019,197.817,10752.202,{'SPY': 25},0.008,0.095
2021-08-23,10948.159,10948.159,0.0,{'SPY': 0},-0.0,0.095
2021-08-24,10948.159,10948.159,0.0,{'SPY': 0},0.0,0.095
2021-08-25,10948.159,10948.159,0.0,{'SPY': 0},0.0,0.095
2021-08-26,10948.159,10948.159,0.0,{'SPY': 0},0.0,0.095
2021-08-27,11041.119,122.782,10918.338,{'SPY': 25},0.008,0.104
2021-08-30,11039.249,11039.249,0.0,{'SPY': 0},-0.0,0.104
2021-08-31,11039.249,11039.249,0.0,{'SPY': 0},0.0,0.104
2021-09-01,11039.249,11039.249,0.0,{'SPY': 0},0.0,0.104
2021-09-02,11070.839,79.257,10991.582,{'SPY': 25},0.003,0.107
2021-09-03,11067.444,79.257,10988.188,{'SPY': 25},-0.0,0.107
2021-09-07,11030.094,79.257,10950.838,{'SPY': 25},-0.003,0.103
2021-09-08,11016.269,79.257,10937.012,{'SPY': 25},-0.001,0.102
2021-09-09,10968.007,79.257,10888.75,{'SPY': 25},-0.004,0.097
2021-09-10,10884.094,79.257,10804.838,{'SPY': 25},-0.008,0.088
2021-09-13,10909.797,79.257,10830.54,{'SPY': 25},0.002,0.091
2021-09-14,10852.074,79.257,10772.818,{'SPY': 25},-0.005,0.085
2021-09-15,10941.327,79.257,10862.07,{'SPY': 25},0.008,0.094
2021-09-16,10939.457,10939.457,0.0,{'SPY': 0},-0.0,0.094
2021-09-17,10939.457,10939.457,0.0,{'SPY': 0},0.0,0.094
2021-09-20,10758.519,197.414,10561.105,{'SPY': 25},-0.017,0.076
2021-09-21,10749.274,197.414,10551.86,{'SPY': 25},-0.001,0.075
2021-09-22,10850.247,197.414,10652.832,{'SPY': 25},0.009,0.085
2021-09-23,10977.984,197.414,10780.57,{'SPY': 25},0.012,0.098
2021-09-24,10998.424,197.414,10801.01,{'SPY': 25},0.002,0.1
2021-09-27,10968.252,197.414,10770.838,{'SPY': 25},-0.003,0.097
2021-09-28,10750.977,197.414,10553.562,{'SPY': 25},-0.02,0.075
2021-09-29,10767.522,197.414,10570.108,{'SPY': 25},0.002,0.077
2021-09-30,10639.299,197.414,10441.885,{'SPY': 25},-0.012,0.064
2021-10-01,10761.682,197.414,10564.268,{'SPY': 25},0.012,0.076
2021-10-04,10627.862,197.414,10430.448,{'SPY': 25},-0.012,0.063
2021-10-05,10733.947,197.414,10536.532,{'SPY': 25},0.01,0.073
2021-10-06,10779.202,197.414,10581.788,{'SPY': 25},0.004,0.078
2021-10-07,10777.352,10777.352,0.0,{'SPY': 0},-0.0,0.078
2021-10-08,10755.792,102.959,10652.832,{'SPY': 25},-0.002,0.076
2021-10-11,10678.664,102.959,10575.705,{'SPY': 25},-0.007,0.068
2021-10-12,10653.602,102.959,10550.642,{'SPY': 25},-0.002,0.065
2021-10-13,10690.099,102.959,10587.14,{'SPY': 25},0.003,0.069
2021-10-14,10868.689,102.959,10765.73,{'SPY': 25},0.017,0.087
2021-10-15,10866.829,10866.829,0.0,{'SPY': 0},-0.0,0.087
2021-10-18,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-19,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-20,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-21,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-22,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-25,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-26,10866.829,10866.829,0.0,{'SPY': 0},0.0,0.087
2021-10-27,10816.354,214.274,10602.079,{'SPY': 24},-0.005,0.082
2021-10-28,10918.193,214.274,10703.918,{'SPY': 24},0.009,0.092
2021-10-29,10916.303,10916.303,0.0,{'SPY': 0},-0.0,0.092
2021-11-01,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-02,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-03,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-04,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-05,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-08,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-09,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-10,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-11,10916.303,10916.303,0.0,{'SPY': 0},0.0,0.092
2021-11-12,10994.988,80.848,10914.139,{'SPY': 24},0.007,0.099
2021-11-15,10993.078,10993.078,0.0,{'SPY': 0},-0.0,0.099
2021-11-16,10993.078,10993.078,0.0,{'SPY': 0},0.0,0.099
2021-11-17,10993.078,10993.078,0.0,{'SPY': 0},0.0,0.099
2021-11-18,10993.078,10993.078,0.0,{'SPY': 0},0.0,0.099
2021-11-19,10993.078,10993.078,0.0,{'SPY': 0},0.0,0.099
2021-11-22,10958.468,38.256,10920.211,{'SPY': 24},-0.003,0.096
2021-11-23,10975.284,38.256,10937.028,{'SPY': 24},0.002,0.098
2021-11-24,10973.374,10973.374,0.0,{'SPY': 0},-0.0,0.097
2021-11-26,10973.374,10973.374,0.0,{'SPY': 0},0.0,0.097
2021-11-29,10973.374,10973.374,0.0,{'SPY': 0},0.0,0.097
2021-11-30,10973.374,10973.374,0.0,{'SPY': 0},0.0,0.097
2021-12-01,10846.987,324.091,10522.896,{'SPY': 24},-0.012,0.085
2021-12-02,11006.988,324.091,10682.897,{'SPY': 24},0.015,0.101
2021-12-03,11005.098,11005.098,0.0,{'SPY': 0},-0.0,0.101
2021-12-06,11005.098,11005.098,0.0,{'SPY': 0},0.0,0.101
2021-12-07,11005.098,11005.098,0.0,{'SPY': 0},0.0,0.101
2021-12-08,11005.098,11005.098,0.0,{'SPY': 0},0.0,0.101
2021-12-09,11005.098,11005.098,0.0,{'SPY': 0},0.0,0.101
2021-12-10,11105.492,110.771,10994.722,{'SPY': 24},0.009,0.111
2021-12-13,11103.572,11103.572,0.0,{'SPY': 0},-0.0,0.11
2021-12-14,11026.449,202.706,10823.743,{'SPY': 24},-0.007,0.103
2021-12-15,11194.391,202.706,10991.686,{'SPY': 24},0.015,0.119
2021-12-16,11192.471,11192.471,0.0,{'SPY': 0},-0.0,0.119
2021-12-17,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-20,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-21,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-22,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-23,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-27,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-28,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-29,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-30,11192.471,11192.471,0.0,{'SPY': 0},0.0,0.119
2021-12-31,11161.007,29.831,11131.176,{'SPY': 24},-0.003,0.116
2022-01-03,11228.514,29.831,11198.683,{'SPY': 24},0.006,0.123
2022-01-04,11226.584,11226.584,0.0,{'SPY': 0},-0.0,0.123
2022-01-05,11226.584,11226.584,0.0,{'SPY': 0},0.0,0.123
2022-01-06,11214.126,245.857,10968.269,{'SPY': 24},-0.001,0.121
2022-01-07,11171.701,245.857,10925.844,{'SPY': 24},-0.004,0.117
2022-01-10,11158.105,245.857,10912.248,{'SPY': 24},-0.001,0.116
2022-01-11,11156.195,11156.195,0.0,{'SPY': 0},-0.0,0.116
2022-01-12,11156.195,11156.195,0.0,{'SPY': 0},0.0,0.116
2022-01-13,11156.195,11156.195,0.0,{'SPY': 0},0.0,0.116
2022-01-14,11157.801,265.478,10892.323,{'SPY': 24},0.0,0.116
2022-01-18,11155.891,11155.891,0.0,{'SPY': 0},-0.0,0.116
2022-01-19,11155.891,11155.891,0.0,{'SPY': 0},0.0,0.116
2022-01-20,11031.929,122.816,10909.113,{'SPY': 25},-0.011,0.103
2022-01-21,10817.794,122.816,10694.978,{'SPY': 25},-0.019,0.082
2022-01-24,10863.454,122.816,10740.637,{'SPY': 25},0.004,0.086
2022-01-25,10861.594,10861.594,0.0,{'SPY': 0},-0.0,0.086
2022-01-26,10861.594,10861.594,0.0,{'SPY': 0},0.0,0.086
2022-01-27,10861.594,10861.594,0.0,{'SPY': 0},0.0,0.086
2022-01-28,11119.301,329.586,10789.715,{'SPY': 25},0.024,0.112
2022-01-31,11117.441,11117.441,0.0,{'SPY': 0},-0.0,0.112
2022-02-01,11117.441,11117.441,0.0,{'SPY': 0},0.0,0.112
2022-02-02,11117.441,11117.441,0.0,{'SPY': 0},0.0,0.112
2022-02-03,11117.441,11117.441,0.0,{'SPY': 0},0.0,0.112
2022-02-04,11166.356,209.876,10956.48,{'SPY': 25},0.004,0.117
2022-02-07,11129.731,209.876,10919.855,{'SPY': 25},-0.003,0.113
2022-02-08,11219.096,209.876,11009.22,{'SPY': 25},0.008,0.122
2022-02-09,11217.216,11217.216,0.0,{'SPY': 0},-0.0,0.122
2022-02-10,11217.216,11217.216,0.0,{'SPY': 0},0.0,0.122
2022-02-11,11217.216,11217.216,0.0,{'SPY': 0},0.0,0.122
2022-02-14,11178.538,29.35,11149.187,{'SPY': 26},-0.003,0.118
2022-02-15,11356.544,29.35,11327.194,{'SPY': 26},0.016,0.136
2022-02-16,11354.674,11354.674,0.0,{'SPY': 0},-0.0,0.135
2022-02-17,11354.674,11354.674,0.0,{'SPY': 0},0.0,0.135
2022-02-18,11280.708,253.154,11027.554,{'SPY': 26},-0.007,0.128
2022-02-22,11163.391,253.154,10910.237,{'SPY': 26},-0.01,0.116
2022-02-23,10968.37,253.154,10715.216,{'SPY': 26},-0.017,0.097
2022-02-24,11129.362,253.154,10876.208,{'SPY': 26},0.015,0.113
2022-02-25,11127.522,11127.522,0.0,{'SPY': 0},-0.0,0.113
2022-02-28,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-01,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-02,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-03,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-04,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-07,11127.522,11127.522,0.0,{'SPY': 0},0.0,0.113
2022-03-08,11042.374,64.552,10977.822,{'SPY': 27},-0.008,0.104
2022-03-09,11335.343,64.552,11270.791,{'SPY': 27},0.027,0.134
2022-03-10,11284.451,64.552,11219.899,{'SPY': 27},-0.004,0.128
2022-03-11,11282.621,11282.621,0.0,{'SPY': 0},-0.0,0.128
2022-03-14,11201.162,203.3,10997.861,{'SPY': 27},-0.007,0.12
2022-03-15,11440.603,203.3,11237.303,{'SPY': 27},0.021,0.144
2022-03-16,11438.773,11438.773,0.0,{'SPY': 0},-0.0,0.144
2022-03-17,11438.773,11438.773,0.0,{'SPY': 0},0.0,0.144
2022-03-18,11438.773,11438.773,0.0,{'SPY': 0},0.0,0.144
2022-03-21,11438.773,11438.773,0.0,{'SPY': 0},0.0,0.144
2022-03-22,11438.773,11438.773,0.0,{'SPY': 0},0.0,0.144
2022-03-23,11438.773,11438.773,0.0,{'SPY': 0},0.0,0.144
2022-03-24,11604.257,131.318,11472.939,{'SPY': 26},0.014,0.16
2022-03-25,11602.377,11602.377,0.0,{'SPY': 0},-0.0,0.16
2022-03-28,11602.377,11602.377,0.0,{'SPY': 0},0.0,0.16
2022-03-29,11602.377,11602.377,0.0,{'SPY': 0},0.0,0.16
2022-03-30,11602.377,11602.377,0.0,{'SPY': 0},0.0,0.16
2022-03-31,11602.377,11602.377,0.0,{'SPY': 0},0.0,0.16
2022-04-01,11631.827,95.973,11535.854,{'SPY': 26},0.003,0.163
2022-04-04,11629.937,11629.937,0.0,{'SPY': 0},-0.0,0.163
2022-04-05,11629.937,11629.937,0.0,{'SPY': 0},0.0,0.163
2022-04-06,11512.667,137.542,11375.125,{'SPY': 26},-0.01,0.151
2022-04-07,11567.943,137.542,11430.401,{'SPY': 26},0.005,0.157
2022-04-08,11539.413,137.542,11401.871,{'SPY': 26},-0.002,0.154
2022-04-11,11344.551,137.542,11207.009,{'SPY': 26},-0.017,0.134
2022-04-12,11300.483,137.542,11162.941,{'SPY': 26},-0.004,0.13
2022-04-13,11430.902,137.542,11293.36,{'SPY': 26},0.012,0.143
2022-04-14,11429.032,11429.032,0.0,{'SPY': 0},-0.0,0.143
2022-04-18,11430.23,273.656,11156.574,{'SPY': 26},0.0,0.143
2022-04-19,11609.045,273.656,11335.389,{'SPY': 26},0.016,0.161
2022-04-20,11607.175,11607.175,0.0,{'SPY': 0},-0.0,0.161
2022-04-21,11607.175,11607.175,0.0,{'SPY': 0},0.0,0.161
2022-04-22,11289.215,18.319,11270.896,{'SPY': 27},-0.027,0.129
2022-04-25,11352.697,18.319,11334.379,{'SPY': 27},0.006,0.135
2022-04-26,11350.857,11350.857,0.0,{'SPY': 0},-0.0,0.135
2022-04-27,11379.458,342.134,11037.325,{'SPY': 27},0.003,0.138
2022-04-28,11657.996,342.134,11315.862,{'SPY': 27},0.024,0.166
2022-04-29,11656.156,11656.156,0.0,{'SPY': 0},-0.0,0.166
2022-05-02,11721.551,351.149,11370.402,{'SPY': 28},0.006,0.172
2022-05-03,11719.741,11719.741,0.0,{'SPY': 0},-0.0,0.172
2022-05-04,11719.741,11719.741,0.0,{'SPY': 0},0.0,0.172
2022-05-05,11719.741,11719.741,0.0,{'SPY': 0},0.0,0.172
2022-05-06,11719.741,11719.741,0.0,{'SPY': 0},0.0,0.172
2022-05-09,11719.741,11719.741,0.0,{'SPY': 0},0.0,0.172
2022-05-10,11742.357,13.284,11729.073,{'SPY': 30},0.002,0.174
2022-05-11,11557.191,13.284,11543.907,{'SPY': 30},-0.016,0.156
2022-05-12,11546.61,13.284,11533.326,{'SPY': 30},-0.001,0.155
2022-05-13,11819.361,13.284,11806.077,{'SPY': 30},0.024,0.182
2022-05-16,11817.571,11817.571,0.0,{'SPY': 0},-0.0,0.182
2022-05-17,11817.571,11817.571,0.0,{'SPY': 0},0.0,0.182
2022-05-18,11817.571,11817.571,0.0,{'SPY': 0},0.0,0.182
2022-05-19,11742.91,296.581,11446.329,{'SPY': 30},-0.006,0.174
2022-05-20,11747.32,296.581,11450.739,{'SPY': 30},0.0,0.175
2022-05-23,11962.756,296.581,11666.175,{'SPY': 30},0.018,0.196
2022-05-24,11960.976,11960.976,0.0,{'SPY': 0},-0.0,0.196
2022-05-25,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-05-26,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-05-27,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-05-31,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-06-01,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-06-02,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-06-03,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-06-06,11960.976,11960.976,0.0,{'SPY': 0},0.0,0.196
2022-06-07,12071.106,260.523,11810.584,{'SPY': 29},0.009,0.207
2022-06-08,12069.296,12069.296,0.0,{'SPY': 0},-0.0,0.207
2022-06-09,11788.486,382.197,11406.289,{'SPY': 29},-0.023,0.179
2022-06-10,11457.494,382.197,11075.297,{'SPY': 29},-0.028,0.146
2022-06-13,11037.009,382.197,10654.812,{'SPY': 29},-0.037,0.104
2022-06-14,11002.914,382.197,10620.716,{'SPY': 29},-0.003,0.1
