datetime,equity,cash,positions_value,positions,return,return_cum
2020-09-30,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
2020-10-01,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
2020-10-02,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
2020-10-05,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
2020-10-06,14386.631,14386.631,0.0,{'SPY': 0},0.0,43.866
2020-10-07,14629.491,241.257,14388.233,{'SPY': 44},1.688,46.295
2020-10-08,14756.175,241.257,14514.918,{'SPY': 44},0.866,47.562
2020-10-09,14754.515,14754.515,0.0,{'SPY': 0},-0.011,47.545
2020-10-12,14754.515,14754.515,0.0,{'SPY': 0},0.0,47.545
2020-10-13,14754.515,14754.515,0.0,{'SPY': 0},0.0,47.545
2020-10-14,14754.515,14754.515,0.0,{'SPY': 0},0.0,47.545
2020-10-15,14733.419,58.883,14674.537,{'SPY': 44},-0.143,47.334
2020-10-16,14731.749,14731.749,0.0,{'SPY': 0},-0.011,47.317
2020-10-19,14509.648,66.943,14442.705,{'SPY': 44},-1.508,45.096
2020-10-20,14565.392,66.943,14498.449,{'SPY': 44},0.384,45.654
2020-10-21,14537.94,66.943,14470.997,{'SPY': 44},-0.188,45.379
2020-10-22,14619.864,66.943,14552.921,{'SPY': 44},0.564,46.199
2020-10-23,14618.204,14618.204,0.0,{'SPY': 0},-0.011,46.182
2020-10-26,14618.204,14618.204,0.0,{'SPY': 0},0.0,46.182
2020-10-27,14618.204,14618.204,0.0,{'SPY': 0},0.0,46.182
2020-10-28,14116.874,8.42,14108.454,{'SPY': 45},-3.429,41.169
2020-10-29,14259.825,8.42,14251.406,{'SPY': 45},1.013,42.598
2020-10-30,14110.398,8.42,14101.978,{'SPY': 45},-1.048,41.104
2020-11-02,14269.325,8.42,14260.905,{'SPY': 45},1.126,42.693
2020-11-03,14518.085,8.42,14509.665,{'SPY': 45},1.743,45.181
2020-11-04,14842.854,8.42,14834.435,{'SPY': 45},2.237,48.429
2020-11-05,15133.073,8.42,15124.653,{'SPY': 45},1.955,51.331
2020-11-06,15132.209,8.42,15123.789,{'SPY': 45},-0.006,51.322
2020-11-09,15320.075,8.42,15311.655,{'SPY': 45},1.241,53.201
2020-11-10,15299.78,8.42,15291.36,{'SPY': 45},-0.132,52.998
2020-11-11,15409.904,8.42,15401.484,{'SPY': 45},0.72,54.099
2020-11-12,15265.661,8.42,15257.241,{'SPY': 45},-0.936,52.657
2020-11-13,15471.662,8.42,15463.242,{'SPY': 45},1.349,54.717
2020-11-16,15661.256,8.42,15652.836,{'SPY': 45},1.225,56.613
2020-11-17,15659.556,15659.556,0.0,{'SPY': 0},-0.011,56.596
2020-11-18,15659.556,15659.556,0.0,{'SPY': 0},0.0,56.596
2020-11-19,15720.714,270.643,15450.07,{'SPY': 45},0.391,57.207
2020-11-20,15719.024,15719.024,0.0,{'SPY': 0},-0.011,57.19
2020-11-23,15810.935,29.669,15781.266,{'SPY': 46},0.585,58.109
2020-11-24,16063.457,29.669,16033.788,{'SPY': 46},1.597,60.635
2020-11-25,16061.757,16061.757,0.0,{'SPY': 0},-0.011,60.618
2020-11-27,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-11-30,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-01,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-02,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-03,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-04,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-07,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-08,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-09,16061.757,16061.757,0.0,{'SPY': 0},0.0,60.618
2020-12-10,16052.713,215.035,15837.678,{'SPY': 45},-0.056,60.527
2020-12-11,16033.709,215.035,15818.674,{'SPY': 45},-0.118,60.337
2020-12-14,16032.009,16032.009,0.0,{'SPY': 0},-0.011,60.32
2020-12-15,16244.518,283.756,15960.762,{'SPY': 45},1.326,62.445
2020-12-16,16242.808,16242.808,0.0,{'SPY': 0},-0.011,62.428
2020-12-17,16242.808,16242.808,0.0,{'SPY': 0},0.0,62.428
2020-12-18,16242.808,16242.808,0.0,{'SPY': 0},0.0,62.428
2020-12-21,16242.808,16242.808,0.0,{'SPY': 0},0.0,62.428
2020-12-22,16242.808,16242.808,0.0,{'SPY': 0},0.0,62.428
2020-12-23,16242.808,16242.808,0.0,{'SPY': 0},0.0,62.428
2020-12-24,16304.413,300.771,16003.642,{'SPY': 45},0.379,63.044
2020-12-28,16302.703,16302.703,0.0,{'SPY': 0},-0.01,63.027
2020-12-29,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2020-12-30,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2020-12-31,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-04,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-05,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-06,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-07,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-08,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-11,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-12,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-13,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-14,16302.703,16302.703,0.0,{'SPY': 0},0.0,63.027
2021-01-15,16183.502,251.784,15931.718,{'SPY': 44},-0.731,61.835
2021-01-19,16308.607,251.784,16056.823,{'SPY': 44},0.773,63.086
2021-01-20,16530.398,251.784,16278.614,{'SPY': 44},1.36,65.304
2021-01-21,16544.817,251.784,16293.033,{'SPY': 44},0.087,65.448
2021-01-22,16487.991,251.784,16236.207,{'SPY': 44},-0.343,64.88
2021-01-25,16553.3,251.784,16301.516,{'SPY': 44},0.396,65.533
2021-01-26,16551.56,16551.56,0.0,{'SPY': 0},-0.011,65.516
2021-01-27,16151.611,272.478,15879.134,{'SPY': 44},-2.416,61.516
2021-01-28,16285.618,272.478,16013.14,{'SPY': 44},0.83,62.856
2021-01-29,15971.379,272.478,15698.901,{'SPY': 44},-1.93,59.714
2021-02-01,16225.399,272.478,15952.922,{'SPY': 44},1.59,62.254
2021-02-02,16223.669,16223.669,0.0,{'SPY': 0},-0.011,62.237
2021-02-03,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-04,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-05,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-08,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-09,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-10,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-11,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-12,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-16,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-17,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-18,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-19,16223.669,16223.669,0.0,{'SPY': 0},0.0,62.237
2021-02-22,16101.317,57.979,16043.339,{'SPY': 43},-0.754,61.013
2021-02-23,16117.481,57.979,16059.502,{'SPY': 43},0.1,61.175
2021-02-24,16115.731,16115.731,0.0,{'SPY': 0},-0.011,61.157
2021-02-25,16115.731,16115.731,0.0,{'SPY': 0},0.0,61.157
2021-02-26,16028.202,266.268,15761.934,{'SPY': 43},-0.543,60.282
2021-03-01,16409.487,266.268,16143.219,{'SPY': 43},2.379,64.095
2021-03-02,16407.737,16407.737,0.0,{'SPY': 0},-0.011,64.077
2021-03-03,16189.709,13.299,16176.411,{'SPY': 44},-1.329,61.897
2021-03-04,15989.545,13.299,15976.246,{'SPY': 44},-1.236,59.895
2021-03-05,16280.675,13.299,16267.376,{'SPY': 44},1.821,62.807
2021-03-08,16278.935,16278.935,0.0,{'SPY': 0},-0.011,62.789
2021-03-09,16504.926,88.486,16416.44,{'SPY': 44},1.388,65.049
2021-03-10,16607.125,88.486,16518.638,{'SPY': 44},0.619,66.071
2021-03-11,16775.909,88.486,16687.422,{'SPY': 44},1.016,67.759
2021-03-12,16800.931,88.486,16712.445,{'SPY': 44},0.149,68.009
2021-03-15,16799.171,16799.171,0.0,{'SPY': 0},-0.01,67.992
2021-03-16,16799.171,16799.171,0.0,{'SPY': 0},0.0,67.992
2021-03-17,16799.171,16799.171,0.0,{'SPY': 0},0.0,67.992
2021-03-18,16799.171,16799.171,0.0,{'SPY': 0},0.0,67.992
2021-03-19,16770.52,198.628,16571.892,{'SPY': 44},-0.171,67.705
2021-03-22,16899.862,198.628,16701.234,{'SPY': 44},0.771,68.999
2021-03-23,16770.947,198.628,16572.318,{'SPY': 44},-0.763,67.709
2021-03-24,16684.579,198.628,16485.951,{'SPY': 44},-0.515,66.846
2021-03-25,16776.904,198.628,16578.276,{'SPY': 44},0.553,67.769
2021-03-26,16775.154,16775.154,0.0,{'SPY': 0},-0.01,67.752
2021-03-29,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-03-30,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-03-31,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-01,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-05,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-06,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-07,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-08,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-09,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-12,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-13,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-14,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-15,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-16,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-19,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-20,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-21,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-22,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-23,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-26,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-27,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-28,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-29,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-04-30,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-03,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-04,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-05,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-06,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-07,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-10,16775.154,16775.154,0.0,{'SPY': 0},0.0,67.752
2021-05-11,16625.859,201.845,16424.014,{'SPY': 41},-0.89,66.259
2021-05-12,16624.059,16624.059,0.0,{'SPY': 0},-0.011,66.241
2021-05-13,16817.625,156.288,16661.337,{'SPY': 42},1.164,68.176
2021-05-14,17073.485,156.288,16917.197,{'SPY': 42},1.521,70.735
2021-05-17,17032.468,156.288,16876.18,{'SPY': 42},-0.24,70.325
2021-05-18,16887.887,156.288,16731.599,{'SPY': 42},-0.849,68.879
2021-05-19,16843.619,156.288,16687.331,{'SPY': 42},-0.262,68.436
2021-05-20,16841.829,16841.829,0.0,{'SPY': 0},-0.011,68.418
2021-05-21,16841.829,16841.829,0.0,{'SPY': 0},0.0,68.418
2021-05-24,17005.747,389.054,16616.693,{'SPY': 41},0.973,70.057
2021-05-25,16970.86,389.054,16581.806,{'SPY': 41},-0.205,69.709
2021-05-26,17002.569,389.054,16613.516,{'SPY': 41},0.187,70.026
2021-05-27,17009.314,389.054,16620.26,{'SPY': 41},0.04,70.093
2021-05-28,17041.429,389.054,16652.376,{'SPY': 41},0.189,70.414
2021-06-01,17025.57,389.054,16636.517,{'SPY': 41},-0.093,70.256
2021-06-02,17054.516,389.054,16665.463,{'SPY': 41},0.17,70.545
2021-06-03,16993.455,389.054,16604.401,{'SPY': 41},-0.358,69.935
2021-06-04,17142.129,389.054,16753.076,{'SPY': 41},0.875,71.421
2021-06-07,17140.309,17140.309,0.0,{'SPY': 0},-0.011,71.403
2021-06-08,17140.309,17140.309,0.0,{'SPY': 0},0.0,71.403
2021-06-09,17140.309,17140.309,0.0,{'SPY': 0},0.0,71.403
2021-06-10,17218.499,15.388,17203.112,{'SPY': 42},0.456,72.185
2021-06-11,17248.147,15.388,17232.76,{'SPY': 42},0.172,72.481
2021-06-14,17246.327,17246.327,0.0,{'SPY': 0},-0.011,72.463
2021-06-15,17246.327,17246.327,0.0,{'SPY': 0},0.0,72.463
