datetime,equity,cash,positions_value,positions,return,return_cum
2019-07-01,11918.946,5.972,11912.974,{'SPY': 43},0.863,19.189
2019-07-02,11953.2,5.972,11947.227,{'SPY': 43},0.287,19.532
2019-07-03,12045.89,5.972,12039.918,{'SPY': 43},0.775,20.459
2019-07-05,12029.77,5.972,12023.798,{'SPY': 43},-0.134,20.298
2019-07-08,11969.32,5.972,11963.348,{'SPY': 43},-0.502,19.693
2019-07-09,11985.441,5.972,11979.469,{'SPY': 43},0.135,19.854
2019-07-10,12039.845,5.972,12033.873,{'SPY': 43},0.454,20.398
2019-07-11,12067.653,5.972,12061.681,{'SPY': 43},0.231,20.677
2019-07-12,12123.265,5.972,12117.293,{'SPY': 43},0.461,21.233
2019-07-15,12126.49,5.972,12120.518,{'SPY': 43},0.027,21.265
2019-07-16,12085.382,5.972,12079.41,{'SPY': 43},-0.339,20.854
2019-07-17,12005.995,5.972,12000.023,{'SPY': 43},-0.657,20.06
2019-07-18,12049.515,5.972,12043.543,{'SPY': 43},0.362,20.495
2019-07-19,11979.799,5.972,11973.827,{'SPY': 43},-0.579,19.798
2019-07-22,12012.037,5.972,12006.064,{'SPY': 43},0.269,20.12
2019-07-23,12094.248,5.972,12088.276,{'SPY': 43},0.684,20.942
2019-07-24,12151.477,5.972,12145.505,{'SPY': 43},0.473,21.515
2019-07-25,12094.661,5.972,12088.689,{'SPY': 43},-0.468,20.947
2019-07-26,12176.056,5.972,12170.084,{'SPY': 43},0.673,21.761
2019-07-29,12155.506,5.972,12149.534,{'SPY': 43},-0.169,21.555
2019-07-30,12128.906,5.972,12122.934,{'SPY': 43},-0.219,21.289
2019-07-31,11990.278,5.972,11984.306,{'SPY': 43},-1.143,19.903
2019-08-01,11889.53,5.972,11883.557,{'SPY': 43},-0.84,18.895
2019-08-02,11804.093,5.972,11798.121,{'SPY': 43},-0.719,18.041
2019-08-05,11452.68,5.972,11446.707,{'SPY': 43},-2.977,14.527
2019-08-06,11602.999,5.972,11597.027,{'SPY': 43},1.313,16.03
2019-08-07,11613.474,5.972,11607.502,{'SPY': 43},0.09,16.135
2019-08-08,11835.93,5.972,11829.958,{'SPY': 43},1.916,18.359
2019-08-09,11756.943,5.972,11750.971,{'SPY': 43},-0.667,17.569
2019-08-12,11616.295,5.972,11610.322,{'SPY': 43},-1.196,16.163
2019-08-13,11790.793,5.972,11784.821,{'SPY': 43},1.502,17.908
2019-08-14,11447.842,5.972,11441.87,{'SPY': 43},-2.909,14.478
2019-08-15,11478.875,5.972,11472.903,{'SPY': 43},0.271,14.789
2019-08-16,11647.328,5.972,11641.356,{'SPY': 43},1.468,16.473
2019-08-19,11786.36,5.972,11780.387,{'SPY': 43},1.194,17.864
2019-08-20,11694.881,5.972,11688.909,{'SPY': 43},-0.776,16.949
2019-08-21,11790.793,5.972,11784.821,{'SPY': 43},0.82,17.908
2019-08-22,11785.955,5.972,11779.983,{'SPY': 43},-0.041,17.86
2019-08-23,11483.708,5.972,11477.736,{'SPY': 43},-2.564,14.837
2019-08-26,11611.057,5.972,11605.085,{'SPY': 43},1.109,16.111
2019-08-27,11565.52,5.972,11559.548,{'SPY': 43},-0.392,15.655
2019-08-28,11645.715,5.972,11639.743,{'SPY': 43},0.693,16.457
2019-08-29,11796.03,5.972,11790.058,{'SPY': 43},1.291,17.96
2019-08-30,11792.001,5.972,11786.029,{'SPY': 43},-0.034,17.92
2019-09-03,11723.898,5.972,11717.926,{'SPY': 43},-0.578,17.239
2019-09-04,11852.855,5.972,11846.883,{'SPY': 43},1.1,18.529
2019-09-05,12008.007,5.972,12002.035,{'SPY': 43},1.309,20.08
2019-09-06,12018.082,5.972,12012.11,{'SPY': 43},0.084,20.181
2019-09-09,12021.307,5.972,12015.335,{'SPY': 43},0.027,20.213
2019-09-10,12023.324,5.972,12017.352,{'SPY': 43},0.017,20.233
2019-09-11,12107.548,5.972,12101.576,{'SPY': 43},0.701,21.075
2019-09-12,12147.044,5.972,12141.072,{'SPY': 43},0.326,21.47
2019-09-13,12138.177,5.972,12132.205,{'SPY': 43},-0.073,21.382
2019-09-16,12102.311,5.972,12096.339,{'SPY': 43},-0.295,21.023
2019-09-17,12133.744,5.972,12127.772,{'SPY': 43},0.26,21.337
2019-09-18,12140.189,5.972,12134.217,{'SPY': 43},0.053,21.402
2019-09-19,12138.581,5.972,12132.609,{'SPY': 43},-0.013,21.386
2019-09-20,12075.973,5.972,12070.001,{'SPY': 43},-0.516,20.76
2019-09-23,12080.832,5.972,12074.86,{'SPY': 43},0.04,20.808
2019-09-24,11982.044,5.972,11976.072,{'SPY': 43},-0.818,19.82
2019-09-25,12054.516,5.972,12048.544,{'SPY': 43},0.605,20.545
2019-09-26,12029.009,5.972,12023.036,{'SPY': 43},-0.212,20.29
2019-09-27,11963.829,5.972,11957.857,{'SPY': 43},-0.542,19.638
2019-09-30,12023.341,5.972,12017.369,{'SPY': 43},0.497,20.233
2019-10-01,11876.784,5.972,11870.812,{'SPY': 43},-1.219,18.768
2019-10-02,11667.473,5.972,11661.501,{'SPY': 43},-1.762,16.675
2019-10-03,11761.802,5.972,11755.83,{'SPY': 43},0.808,17.618
2019-10-04,11923.745,5.972,11917.773,{'SPY': 43},1.377,19.237
2019-10-07,11872.734,5.972,11866.762,{'SPY': 43},-0.428,18.727
2019-10-08,11688.122,5.972,11682.15,{'SPY': 43},-1.555,16.881
2019-10-09,11796.619,5.972,11790.647,{'SPY': 43},0.928,17.966
2019-10-10,11877.997,5.972,11872.025,{'SPY': 43},0.69,18.78
2019-10-11,12000.263,5.972,11994.291,{'SPY': 43},1.029,20.003
2019-10-14,11990.145,5.972,11984.173,{'SPY': 43},-0.084,19.901
2019-10-15,12107.148,5.972,12101.176,{'SPY': 43},0.976,21.071
2019-10-16,12087.308,5.972,12081.336,{'SPY': 43},-0.164,20.873
2019-10-17,12120.912,5.972,12114.94,{'SPY': 43},0.278,21.209
2019-10-18,12069.902,5.972,12063.93,{'SPY': 43},-0.421,20.699
2019-10-21,12153.704,5.972,12147.732,{'SPY': 43},0.694,21.537
2019-10-22,12112.411,5.972,12106.439,{'SPY': 43},-0.34,21.124
2019-10-23,12146.012,5.972,12140.04,{'SPY': 43},0.277,21.46
2019-10-24,12168.686,5.972,12162.713,{'SPY': 43},0.187,21.687
2019-10-25,12218.08,5.972,12212.108,{'SPY': 43},0.406,22.181
2019-10-28,12287.714,5.972,12281.742,{'SPY': 43},0.57,22.877
2019-10-29,12281.234,5.972,12275.262,{'SPY': 43},-0.053,22.812
2019-10-30,12319.293,5.972,12313.321,{'SPY': 43},0.31,23.193
2019-10-31,12283.663,5.972,12277.691,{'SPY': 43},-0.289,22.837
2019-11-01,12401.883,5.972,12395.911,{'SPY': 43},0.962,24.019
2019-11-04,12448.848,5.972,12442.876,{'SPY': 43},0.379,24.488
2019-11-05,12435.079,5.972,12429.107,{'SPY': 43},-0.111,24.351
2019-11-06,12440.751,5.972,12434.779,{'SPY': 43},0.046,24.408
2019-11-07,12484.473,5.972,12478.501,{'SPY': 43},0.351,24.845
2019-11-08,12514.84,5.972,12508.868,{'SPY': 43},0.243,25.148
2019-11-11,12491.358,5.972,12485.385,{'SPY': 43},-0.188,24.914
2019-11-12,12513.623,5.972,12507.651,{'SPY': 43},0.178,25.136
2019-11-13,12518.886,5.972,12512.914,{'SPY': 43},0.042,25.189
2019-11-14,12537.509,5.972,12531.537,{'SPY': 43},0.149,25.375
2019-11-15,12630.626,5.972,12624.654,{'SPY': 43},0.743,26.306
2019-11-18,12637.106,5.972,12631.134,{'SPY': 43},0.051,26.371
2019-11-19,12633.055,5.972,12627.083,{'SPY': 43},-0.032,26.331
2019-11-20,12588.52,5.972,12582.548,{'SPY': 43},-0.353,25.885
2019-11-21,12568.28,5.972,12562.308,{'SPY': 43},-0.161,25.683
2019-11-22,12597.026,5.972,12591.054,{'SPY': 43},0.229,25.97
2019-11-25,12692.163,5.972,12686.191,{'SPY': 43},0.755,26.922
2019-11-26,12719.292,5.972,12713.32,{'SPY': 43},0.214,27.193
2019-11-27,12776.779,5.972,12770.806,{'SPY': 43},0.452,27.768
2019-11-29,12729.41,5.972,12723.438,{'SPY': 43},-0.371,27.294
2019-12-02,12621.316,5.972,12615.344,{'SPY': 43},-0.849,26.213
2019-12-03,12535.08,5.972,12529.108,{'SPY': 43},-0.683,25.351
2019-12-04,12616.053,5.972,12610.081,{'SPY': 43},0.646,26.161
2019-12-05,12639.127,5.972,12633.155,{'SPY': 43},0.183,26.391
2019-12-06,12751.68,5.972,12745.707,{'SPY': 43},0.891,27.517
2019-12-09,12713.216,5.972,12707.244,{'SPY': 43},-0.302,27.132
2019-12-10,12700.26,5.972,12694.288,{'SPY': 43},-0.102,27.003
2019-12-11,12735.082,5.972,12729.109,{'SPY': 43},0.274,27.351
2019-12-12,12845.604,5.972,12839.632,{'SPY': 43},0.868,28.456
2019-12-13,12851.272,5.972,12845.3,{'SPY': 43},0.044,28.513
2019-12-16,12941.559,5.972,12935.587,{'SPY': 43},0.703,29.416
2019-12-17,12943.58,5.972,12937.608,{'SPY': 43},0.016,29.436
2019-12-18,12943.984,5.972,12938.012,{'SPY': 43},0.003,29.44
2019-12-19,12998.237,5.972,12992.265,{'SPY': 43},0.419,29.982
2019-12-20,13063.739,5.972,13057.767,{'SPY': 43},0.504,30.637
2019-12-23,13074.726,5.972,13068.754,{'SPY': 43},0.084,30.747
2019-12-24,13076.351,5.972,13070.379,{'SPY': 43},0.012,30.764
2019-12-26,13143.483,5.972,13137.51,{'SPY': 43},0.513,31.435
2019-12-27,13141.449,5.972,13135.477,{'SPY': 43},-0.015,31.414
2019-12-30,13069.841,5.972,13063.869,{'SPY': 43},-0.545,30.698
2019-12-31,13101.983,5.972,13096.011,{'SPY': 43},0.246,31.02
2020-01-02,13222.001,5.972,13216.028,{'SPY': 43},0.916,32.22
2020-01-03,13124.36,5.972,13118.388,{'SPY': 43},-0.738,31.244
2020-01-06,13174.4,5.972,13168.428,{'SPY': 43},0.381,31.744
2020-01-07,13137.377,5.972,13131.404,{'SPY': 43},-0.281,31.374
2020-01-08,13204.917,5.972,13198.945,{'SPY': 43},0.514,32.049
2020-01-09,13294.421,5.972,13288.449,{'SPY': 43},0.678,32.944
2020-01-10,13256.99,5.972,13251.018,{'SPY': 43},-0.282,32.57
2020-01-13,13348.124,5.972,13342.152,{'SPY': 43},0.687,33.481
2020-01-14,13327.376,5.972,13321.404,{'SPY': 43},-0.155,33.274
2020-01-15,13357.481,5.972,13351.509,{'SPY': 43},0.226,33.575
2020-01-16,13468.554,5.972,13462.582,{'SPY': 43},0.832,34.686
2020-01-17,13513.713,5.972,13507.741,{'SPY': 43},0.335,35.137
2020-01-21,13485.234,5.972,13479.262,{'SPY': 43},-0.211,34.852
2020-01-22,13488.489,5.972,13482.517,{'SPY': 43},0.024,34.885
2020-01-23,13502.726,5.972,13496.754,{'SPY': 43},0.106,35.027
2020-01-24,13381.079,5.972,13375.107,{'SPY': 43},-0.901,33.811
2020-01-27,13168.298,5.972,13162.326,{'SPY': 43},-1.59,31.683
2020-01-28,13305.408,5.972,13299.436,{'SPY': 43},1.041,33.054
2020-01-29,13294.421,5.972,13288.449,{'SPY': 43},-0.083,32.944
2020-01-30,13336.733,5.972,13330.761,{'SPY': 43},0.318,33.367
2020-01-31,13095.882,5.972,13089.91,{'SPY': 43},-1.806,30.959
2020-02-03,13193.522,5.972,13187.55,{'SPY': 43},0.746,31.935
2020-02-04,13394.508,5.972,13388.536,{'SPY': 43},1.523,33.945
2020-02-05,13546.668,5.972,13540.696,{'SPY': 43},1.136,35.467
2020-02-06,13593.048,5.972,13587.075,{'SPY': 43},0.342,35.93
2020-02-07,13521.444,5.972,13515.472,{'SPY': 43},-0.527,35.214
2020-02-10,13622.748,5.972,13616.776,{'SPY': 43},0.749,36.227
2020-02-11,13647.159,5.972,13641.187,{'SPY': 43},0.179,36.472
2020-02-12,13733.408,5.972,13727.436,{'SPY': 43},0.632,37.334
2020-02-13,13719.984,5.972,13714.012,{'SPY': 43},-0.098,37.2
2020-02-14,13741.14,5.972,13735.168,{'SPY': 43},0.154,37.411
2020-02-18,13704.525,5.972,13698.553,{'SPY': 43},-0.266,37.045
2020-02-19,13770.027,5.972,13764.055,{'SPY': 43},0.478,37.7
2020-02-20,13715.916,5.972,13709.944,{'SPY': 43},-0.393,37.159
2020-02-21,13573.926,5.972,13567.953,{'SPY': 43},-1.035,35.739
2020-02-24,13123.139,5.972,13117.167,{'SPY': 43},-3.321,31.231
2020-02-25,12728.09,5.972,12722.118,{'SPY': 43},-3.01,27.281
2020-02-26,12681.301,5.972,12675.329,{'SPY': 43},-0.368,26.813
2020-02-27,12111.715,5.972,12105.743,{'SPY': 43},-4.492,21.117
2020-02-28,12055.166,5.972,12049.193,{'SPY': 43},-0.467,20.552
2020-03-02,12580.81,5.972,12574.838,{'SPY': 43},4.36,25.808
2020-03-03,12225.226,5.972,12219.254,{'SPY': 43},-2.826,22.252
2020-03-04,12736.634,5.972,12730.662,{'SPY': 43},4.183,27.366
2020-03-05,12311.071,5.972,12305.099,{'SPY': 43},-3.341,23.111
2020-03-06,12106.426,5.972,12100.454,{'SPY': 43},-1.662,21.064
2020-03-09,11169.864,5.972,11163.892,{'SPY': 43},-7.736,11.699
2020-03-10,11741.076,5.972,11735.104,{'SPY': 43},5.114,17.411
2020-03-11,11168.239,5.972,11162.267,{'SPY': 43},-4.879,11.682
2020-03-12,10099.857,5.972,10093.884,{'SPY': 43},-9.566,0.999
2020-03-13,11028.687,5.972,11022.715,{'SPY': 43},9.196,10.287
2020-03-16,9746.306,5.972,9740.334,{'SPY': 43},-11.628,-2.537
2020-03-17,10347.627,5.972,10341.655,{'SPY': 43},6.17,3.476
2020-03-18,9811.4,5.972,9805.428,{'SPY': 43},-5.182,-1.886
2020-03-19,9817.506,5.972,9811.534,{'SPY': 43},0.062,-1.825
2020-03-20,9374.941,5.972,9368.969,{'SPY': 43},-4.508,-6.251
2020-03-23,9111.807,5.972,9105.835,{'SPY': 43},-2.807,-8.882
2020-03-24,9974.469,5.972,9968.497,{'SPY': 43},9.468,-0.255
2020-03-25,10104.604,5.972,10098.632,{'SPY': 43},1.305,1.046
2020-03-26,10702.902,5.972,10696.929,{'SPY': 43},5.921,7.029
2020-03-27,10375.517,5.972,10369.545,{'SPY': 43},-3.059,3.755
2020-03-30,10714.77,5.972,10708.797,{'SPY': 43},3.27,7.148
2020-03-31,10551.894,5.972,10545.922,{'SPY': 43},-1.52,5.519
2020-04-01,10078.004,5.972,10072.032,{'SPY': 43},-4.491,0.78
2020-04-02,10313.313,5.972,10307.341,{'SPY': 43},2.335,3.133
2020-04-03,10163.531,5.972,10157.559,{'SPY': 43},-1.452,1.635
2020-04-06,10848.998,5.972,10843.026,{'SPY': 43},6.744,8.49
2020-04-07,10854.726,5.972,10848.754,{'SPY': 43},0.053,8.547
2020-04-08,11221.808,5.972,11215.836,{'SPY': 43},3.382,12.218
2020-04-09,11392.458,5.972,11386.486,{'SPY': 43},1.521,13.925
2020-04-13,11283.191,5.972,11277.219,{'SPY': 43},-0.959,12.832
2020-04-14,11622.856,5.972,11616.884,{'SPY': 43},3.01,16.229
2020-04-15,11372.407,5.972,11366.435,{'SPY': 43},-2.155,13.724
2020-04-16,11432.151,5.972,11426.179,{'SPY': 43},0.525,14.322
2020-04-17,11739.898,5.972,11733.926,{'SPY': 43},2.692,17.399
2020-04-20,11530.368,5.972,11524.396,{'SPY': 43},-1.785,15.304
2020-04-21,11178.838,5.972,11172.866,{'SPY': 43},-3.049,11.788
2020-04-22,11430.517,5.972,11424.545,{'SPY': 43},2.251,14.305
2020-04-23,11426.015,5.972,11420.043,{'SPY': 43},-0.039,14.26
2020-04-24,11588.891,5.972,11582.919,{'SPY': 43},1.425,15.889
2020-04-27,11755.447,5.972,11749.475,{'SPY': 43},1.437,17.554
2020-04-28,11700.609,5.972,11694.637,{'SPY': 43},-0.466,17.006
2020-04-29,12004.262,5.972,11998.29,{'SPY': 43},2.595,20.043
2020-04-30,11889.676,5.972,11883.704,{'SPY': 43},-0.955,18.897
2020-05-01,11576.201,5.972,11570.229,{'SPY': 43},-2.637,15.762
2020-05-04,11614.261,5.972,11608.289,{'SPY': 43},0.329,16.143
2020-05-05,11719.026,5.972,11713.054,{'SPY': 43},0.902,17.19
2020-05-06,11640.044,5.972,11634.071,{'SPY': 43},-0.674,16.4
2020-05-07,11779.591,5.972,11773.619,{'SPY': 43},1.199,17.796
2020-05-08,11974.794,5.972,11968.822,{'SPY': 43},1.657,19.748
2020-05-11,11978.479,5.972,11972.507,{'SPY': 43},0.031,19.785
2020-05-12,11735.396,5.972,11729.424,{'SPY': 43},-2.029,17.354
2020-05-13,11532.823,5.972,11526.851,{'SPY': 43},-1.726,15.328
2020-05-14,11671.145,5.972,11665.173,{'SPY': 43},1.199,16.711
2020-05-15,11720.664,5.972,11714.692,{'SPY': 43},0.424,17.207
2020-05-18,12078.128,5.972,12072.155,{'SPY': 43},3.05,20.781
2020-05-19,11956.382,5.972,11950.41,{'SPY': 43},-1.008,19.564
2020-05-20,12158.542,5.972,12152.57,{'SPY': 43},1.691,21.585
2020-05-21,12069.738,5.972,12063.766,{'SPY': 43},-0.73,20.697
2020-05-22,12095.521,5.972,12089.549,{'SPY': 43},0.214,20.955
2020-05-26,12248.162,5.972,12242.19,{'SPY': 43},1.262,22.482
2020-05-27,12425.361,5.972,12419.389,{'SPY': 43},1.447,24.254
2020-05-28,12404.08,5.972,12398.108,{'SPY': 43},-0.171,24.041
2020-05-29,12453.191,5.972,12447.219,{'SPY': 43},0.396,24.532
2020-06-01,12511.301,5.972,12505.329,{'SPY': 43},0.467,25.113
2020-06-02,12615.653,5.972,12609.681,{'SPY': 43},0.834,26.157
2020-06-03,12782.691,5.972,12776.719,{'SPY': 43},1.324,27.827
2020-06-04,12745.789,5.972,12739.816,{'SPY': 43},-0.289,27.458
2020-06-05,13071.539,5.972,13065.567,{'SPY': 43},2.556,30.715
2020-06-08,13234.415,5.972,13228.443,{'SPY': 43},1.246,32.344
2020-06-09,13134.56,5.972,13128.588,{'SPY': 43},-0.755,31.346
2020-06-10,13060.901,5.972,13054.929,{'SPY': 43},-0.561,30.609
