datetime,equity,cash,positions_value,positions,return,return_cum
2020-06-04,9644.0,163.206,9480.794,{'SPY': 32},-0.284,-3.56
2020-06-05,9886.419,163.206,9723.213,{'SPY': 32},2.514,-1.136
2020-06-08,10007.628,163.206,9844.422,{'SPY': 32},1.226,0.076
2020-06-09,9933.318,163.206,9770.112,{'SPY': 32},-0.743,-0.667
2020-06-10,9878.502,163.206,9715.296,{'SPY': 32},-0.552,-1.215
2020-06-11,9318.441,163.206,9155.235,{'SPY': 32},-5.669,-6.816
2020-06-12,9429.907,163.206,9266.701,{'SPY': 32},1.196,-5.701
2020-06-15,9513.654,163.206,9350.448,{'SPY': 32},0.888,-4.863
2020-06-16,9693.337,163.206,9530.131,{'SPY': 32},1.889,-3.067
2020-06-17,9651.616,163.206,9488.41,{'SPY': 32},-0.43,-3.484
2020-06-18,9657.097,163.206,9493.891,{'SPY': 32},0.057,-3.429
2020-06-19,9601.616,163.206,9438.41,{'SPY': 32},-0.575,-3.984
2020-06-22,9666.464,163.206,9503.258,{'SPY': 32},0.675,-3.335
2020-06-23,9707.76,163.206,9544.554,{'SPY': 32},0.427,-2.922
2020-06-24,9465.801,163.206,9302.595,{'SPY': 32},-2.492,-5.342
2020-06-25,9563.379,163.206,9400.173,{'SPY': 32},1.031,-4.366
2020-06-26,9340.083,163.206,9176.877,{'SPY': 32},-2.335,-6.599
2020-06-29,9475.286,163.206,9312.08,{'SPY': 32},1.448,-5.247
2020-06-30,9601.923,163.206,9438.717,{'SPY': 32},1.336,-3.981
2020-07-01,9663.1,163.206,9499.894,{'SPY': 32},0.637,-3.369
2020-07-02,9712.345,163.206,9549.139,{'SPY': 32},0.51,-2.877
2020-07-06,9859.478,163.206,9696.272,{'SPY': 32},1.515,-1.405
2020-07-07,9759.452,163.206,9596.246,{'SPY': 32},-1.015,-2.405
2020-07-08,9832.867,163.206,9669.661,{'SPY': 32},0.752,-1.671
2020-07-09,9780.864,163.206,9617.658,{'SPY': 32},-0.529,-2.191
2020-07-10,9878.441,163.206,9715.235,{'SPY': 32},0.998,-1.216
2020-07-13,9792.793,163.206,9629.587,{'SPY': 32},-0.867,-2.072
2020-07-14,9917.596,163.206,9754.39,{'SPY': 32},1.274,-0.824
2020-07-15,10008.598,163.206,9845.392,{'SPY': 32},0.918,0.086
2020-07-16,9976.326,163.206,9813.12,{'SPY': 32},-0.322,-0.237
2020-07-17,10002.633,163.206,9839.427,{'SPY': 32},0.264,0.026
2020-07-20,10084.915,163.206,9921.709,{'SPY': 32},0.823,0.849
2020-07-21,10103.27,163.206,9940.064,{'SPY': 32},0.182,1.033
2020-07-22,10160.163,163.206,9996.957,{'SPY': 32},0.563,1.602
2020-07-23,10041.328,163.206,9878.122,{'SPY': 32},-1.17,0.413
2020-07-24,9977.856,163.206,9814.65,{'SPY': 32},-0.632,-0.221
2020-07-27,10048.822,163.206,9885.616,{'SPY': 32},0.711,0.488
2020-07-28,9988.256,163.206,9825.05,{'SPY': 32},-0.603,-0.117
2020-07-29,10107.244,163.206,9944.038,{'SPY': 32},1.191,1.072
2020-07-30,10073.292,163.206,9910.086,{'SPY': 32},-0.336,0.733
2020-07-31,10151.904,163.206,9988.698,{'SPY': 32},0.78,1.519
2020-08-03,10219.504,163.206,10056.298,{'SPY': 32},0.666,2.195
2020-08-04,10258.048,163.206,10094.842,{'SPY': 32},0.377,2.58
2020-08-05,10320.448,163.206,10157.242,{'SPY': 32},0.608,3.204
2020-08-06,10389.27,163.206,10226.064,{'SPY': 32},0.667,3.893
2020-08-07,10396.614,163.206,10233.408,{'SPY': 32},0.071,3.966
2020-08-10,10427.203,163.206,10263.997,{'SPY': 32},0.294,4.272
2020-08-11,10343.696,163.206,10180.49,{'SPY': 32},-0.801,3.437
2020-08-12,10484.403,163.206,10321.197,{'SPY': 32},1.36,4.844
2020-08-13,10467.273,163.206,10304.067,{'SPY': 32},-0.163,4.673
2020-08-14,10467.273,163.206,10304.067,{'SPY': 32},0.0,4.673
2020-08-17,10498.473,163.206,10335.267,{'SPY': 32},0.298,4.985
2020-08-18,10521.107,163.206,10357.901,{'SPY': 32},0.216,5.211
2020-08-19,10478.284,163.206,10315.078,{'SPY': 32},-0.407,4.783
2020-08-20,10509.792,163.206,10346.586,{'SPY': 32},0.301,5.098
2020-08-21,10546.192,163.206,10382.986,{'SPY': 32},0.346,5.462
2020-08-24,10653.251,163.206,10490.045,{'SPY': 32},1.015,6.533
2020-08-25,10688.729,163.206,10525.523,{'SPY': 32},0.333,6.887
2020-08-26,10794.569,163.206,10631.363,{'SPY': 32},0.99,7.946
2020-08-27,10816.899,163.206,10653.693,{'SPY': 32},0.207,8.169
2020-08-28,10885.724,163.206,10722.518,{'SPY': 32},0.636,8.857
2020-08-31,10849.324,163.206,10686.118,{'SPY': 32},-0.334,8.493
2020-09-01,10947.513,163.206,10784.307,{'SPY': 32},0.905,9.475
2020-09-02,11104.128,163.206,10940.922,{'SPY': 32},1.431,11.041
2020-09-03,10728.806,163.206,10565.6,{'SPY': 32},-3.38,7.288
2020-09-04,10642.851,163.206,10479.645,{'SPY': 32},-0.801,6.429
2020-09-08,10357.155,163.206,10193.949,{'SPY': 32},-2.684,3.572
2020-09-09,10555.98,163.206,10392.774,{'SPY': 32},1.92,5.56
2020-09-10,10377.344,163.206,10214.138,{'SPY': 32},-1.692,3.773
2020-09-11,10382.236,163.206,10219.03,{'SPY': 32},0.047,3.822
2020-09-14,10514.992,163.206,10351.786,{'SPY': 32},1.279,5.15
2020-09-15,10567.91,163.206,10404.704,{'SPY': 32},0.503,5.679
2020-09-16,10526.921,163.206,10363.715,{'SPY': 32},-0.388,5.269
2020-09-17,10436.684,163.206,10273.478,{'SPY': 32},-0.857,4.367
2020-09-18,10319.036,163.206,10155.83,{'SPY': 32},-1.127,3.19
2020-09-21,10205.712,163.206,10042.506,{'SPY': 32},-1.098,2.057
2020-09-22,10307.98,163.206,10144.774,{'SPY': 32},1.002,3.08
2020-09-23,10072.428,163.206,9909.222,{'SPY': 32},-2.285,0.724
2020-09-24,10098.838,163.206,9935.632,{'SPY': 32},0.262,0.988
2020-09-25,10257.616,163.206,10094.41,{'SPY': 32},1.572,2.576
2020-09-28,10426.832,163.206,10263.626,{'SPY': 32},1.65,4.268
2020-09-29,10371.244,163.206,10208.038,{'SPY': 32},-0.533,3.712
2020-09-30,10448.329,163.206,10285.123,{'SPY': 32},0.743,4.483
2020-10-01,10513.744,163.206,10350.538,{'SPY': 32},0.626,5.137
2020-10-02,10416.697,163.206,10253.491,{'SPY': 32},-0.923,4.167
2020-10-05,10596.665,163.206,10433.459,{'SPY': 32},1.728,5.967
2020-10-06,10449.558,163.206,10286.352,{'SPY': 32},-1.388,4.496
2020-10-07,10627.376,163.206,10464.17,{'SPY': 32},1.702,6.274
2020-10-08,10719.51,163.206,10556.304,{'SPY': 32},0.867,7.195
2020-10-09,10815.02,163.206,10651.814,{'SPY': 32},0.891,8.15
2020-10-12,10986.694,163.206,10823.488,{'SPY': 32},1.587,9.867
2020-10-13,10916.675,163.206,10753.469,{'SPY': 32},-0.637,9.167
2020-10-14,10849.724,163.206,10686.518,{'SPY': 32},-0.613,8.497
2020-10-15,10835.596,163.206,10672.39,{'SPY': 32},-0.13,8.356
2020-10-16,10827.305,163.206,10664.099,{'SPY': 32},-0.077,8.273
2020-10-19,10666.992,163.206,10503.786,{'SPY': 32},-1.481,6.67
2020-10-20,10707.532,163.206,10544.326,{'SPY': 32},0.38,7.075
2020-10-21,10687.568,163.206,10524.362,{'SPY': 32},-0.186,6.876
2020-10-22,10747.148,163.206,10583.942,{'SPY': 32},0.557,7.471
2020-10-23,10781.852,163.206,10618.646,{'SPY': 32},0.323,7.819
2020-10-26,10586.992,163.206,10423.786,{'SPY': 32},-1.807,5.87
2020-10-27,10551.212,163.206,10388.006,{'SPY': 32},-0.338,5.512
2020-10-28,10195.884,163.206,10032.678,{'SPY': 32},-3.368,1.959
2020-10-29,10297.539,163.206,10134.333,{'SPY': 32},0.997,2.975
2020-10-30,10191.28,163.206,10028.074,{'SPY': 32},-1.032,1.913
2020-11-02,10304.294,163.206,10141.088,{'SPY': 32},1.109,3.043
2020-11-03,10481.19,163.206,10317.984,{'SPY': 32},1.717,4.812
2020-11-04,10712.137,163.206,10548.931,{'SPY': 32},2.203,7.121
2020-11-05,10918.515,163.206,10755.309,{'SPY': 32},1.927,9.185
2020-11-06,10917.9,163.206,10754.694,{'SPY': 32},-0.006,9.179
2020-11-09,11051.494,163.206,10888.288,{'SPY': 32},1.224,10.515
2020-11-10,11037.062,163.206,10873.856,{'SPY': 32},-0.131,10.371
2020-11-11,11115.372,163.206,10952.166,{'SPY': 32},0.71,11.154
2020-11-12,11012.8,163.206,10849.594,{'SPY': 32},-0.923,10.128
2020-11-13,11159.289,163.206,10996.083,{'SPY': 32},1.33,11.593
2020-11-16,11294.112,163.206,11130.906,{'SPY': 32},1.208,12.941
2020-11-17,11238.832,163.206,11075.626,{'SPY': 32},-0.489,12.388
2020-11-18,11105.238,163.206,10942.032,{'SPY': 32},-1.189,11.052
2020-11-19,11149.923,163.206,10986.717,{'SPY': 32},0.402,11.499
2020-11-20,11076.371,163.206,10913.165,{'SPY': 32},-0.66,10.764
2020-11-23,11141.478,163.206,10978.272,{'SPY': 32},0.588,11.415
2020-11-24,11317.145,163.206,11153.939,{'SPY': 32},1.577,13.171
2020-11-25,11300.563,163.206,11137.357,{'SPY': 32},-0.147,13.006
2020-11-27,11331.273,163.206,11168.067,{'SPY': 32},0.272,13.313
2020-11-30,11280.598,163.206,11117.392,{'SPY': 32},-0.447,12.806
2020-12-01,11402.521,163.206,11239.315,{'SPY': 32},1.081,14.025
2020-12-02,11426.78,163.206,11263.574,{'SPY': 32},0.213,14.268
2020-12-03,11424.012,163.206,11260.806,{'SPY': 32},-0.024,14.24
2020-12-04,11521.065,163.206,11357.859,{'SPY': 32},0.85,15.211
2020-12-07,11499.26,163.206,11336.054,{'SPY': 32},-0.189,14.993
2020-12-08,11531.2,163.206,11367.994,{'SPY': 32},0.278,15.312
2020-12-09,11430.777,163.206,11267.571,{'SPY': 32},-0.871,14.308
2020-12-10,11425.555,163.206,11262.349,{'SPY': 32},-0.046,14.256
2020-12-11,11412.041,163.206,11248.835,{'SPY': 32},-0.118,14.12
2020-12-14,11360.755,163.206,11197.549,{'SPY': 32},-0.449,13.608
2020-12-15,11513.081,163.206,11349.875,{'SPY': 32},1.341,15.131
2020-12-16,11530.588,163.206,11367.382,{'SPY': 32},0.152,15.306
2020-12-17,11594.16,163.206,11430.954,{'SPY': 32},0.551,15.942
2020-12-18,11547.897,163.206,11384.691,{'SPY': 32},-0.399,15.479
2020-12-21,11510.886,163.206,11347.68,{'SPY': 32},-0.321,15.109
2020-12-22,11488.988,163.206,11325.782,{'SPY': 32},-0.19,14.89
2020-12-23,11498.55,163.206,11335.344,{'SPY': 32},0.083,14.985
2020-12-24,11543.574,163.206,11380.368,{'SPY': 32},0.392,15.436
2020-12-28,11640.729,163.206,11477.523,{'SPY': 32},0.842,16.407
2020-12-29,11620.374,163.206,11457.168,{'SPY': 32},-0.175,16.204
2020-12-30,11634.252,163.206,11471.046,{'SPY': 32},0.119,16.343
2020-12-31,11693.468,163.206,11530.262,{'SPY': 32},0.509,16.935
2021-01-04,11539.26,163.206,11376.054,{'SPY': 32},-1.319,15.393
2021-01-05,11615.44,163.206,11452.234,{'SPY': 32},0.66,16.154
2021-01-06,11683.6,163.206,11520.394,{'SPY': 32},0.587,16.836
2021-01-07,11854.156,163.206,11690.95,{'SPY': 32},1.46,18.542
2021-01-08,11921.392,163.206,11758.186,{'SPY': 32},0.567,19.214
2021-01-11,11844.288,163.206,11681.082,{'SPY': 32},-0.647,18.443
2021-01-12,11846.444,163.206,11683.238,{'SPY': 32},0.018,18.464
2021-01-13,11875.747,163.206,11712.541,{'SPY': 32},0.247,18.757
2021-01-14,11835.344,163.206,11672.138,{'SPY': 32},-0.34,18.353
2021-01-15,11749.91,163.206,11586.704,{'SPY': 32},-0.722,17.499
2021-01-19,11840.896,163.206,11677.69,{'SPY': 32},0.774,18.409
2021-01-20,12002.198,163.206,11838.992,{'SPY': 32},1.362,20.022
2021-01-21,12012.684,163.206,11849.478,{'SPY': 32},0.087,20.127
2021-01-22,11971.356,163.206,11808.15,{'SPY': 32},-0.344,19.714
2021-01-25,12018.854,163.206,11855.648,{'SPY': 32},0.397,20.189
2021-01-26,12001.273,163.206,11838.067,{'SPY': 32},-0.146,20.013
2021-01-27,11711.667,163.206,11548.461,{'SPY': 32},-2.413,17.117
2021-01-28,11809.126,163.206,11645.92,{'SPY': 32},0.832,18.091
2021-01-29,11580.588,163.206,11417.382,{'SPY': 32},-1.935,15.806
2021-02-01,11765.331,163.206,11602.125,{'SPY': 32},1.595,17.653
2021-02-02,11930.646,163.206,11767.44,{'SPY': 32},1.405,19.306
2021-02-03,11940.515,163.206,11777.309,{'SPY': 32},0.083,19.405
2021-02-04,12073.443,163.206,11910.237,{'SPY': 32},1.113,20.734
2021-02-05,12120.016,163.206,11956.81,{'SPY': 32},0.386,21.2
2021-02-08,12207.913,163.206,12044.707,{'SPY': 32},0.725,22.079
2021-02-09,12199.276,163.206,12036.07,{'SPY': 32},-0.071,21.993
2021-02-10,12194.652,163.206,12031.446,{'SPY': 32},-0.038,21.947
2021-02-11,12214.083,163.206,12050.877,{'SPY': 32},0.159,22.141
2021-02-12,12274.531,163.206,12111.325,{'SPY': 32},0.495,22.745
2021-02-16,12263.737,163.206,12100.531,{'SPY': 32},-0.088,22.637
2021-02-17,12266.515,163.206,12103.309,{'SPY': 32},0.023,22.665
2021-02-18,12214.7,163.206,12051.494,{'SPY': 32},-0.422,22.147
2021-02-19,12192.185,163.206,12028.979,{'SPY': 32},-0.184,21.922
2021-02-22,12102.435,163.206,11939.229,{'SPY': 32},-0.736,21.024
2021-02-23,12114.464,163.206,11951.258,{'SPY': 32},0.099,21.145
2021-02-24,12245.849,163.206,12082.643,{'SPY': 32},1.085,22.458
2021-02-25,11956.86,163.206,11793.654,{'SPY': 32},-2.36,19.569
2021-02-26,11893.017,163.206,11729.811,{'SPY': 32},-0.534,18.93
2021-03-01,12176.764,163.206,12013.558,{'SPY': 32},2.386,21.768
2021-03-02,12085.161,163.206,11921.955,{'SPY': 32},-0.752,20.852
2021-03-03,11927.868,163.206,11764.662,{'SPY': 32},-1.302,19.279
2021-03-04,11782.294,163.206,11619.088,{'SPY': 32},-1.22,17.823
2021-03-05,11994.025,163.206,11830.819,{'SPY': 32},1.797,19.94
2021-03-08,11936.812,163.206,11773.606,{'SPY': 32},-0.477,19.368
2021-03-09,12102.435,163.206,11939.229,{'SPY': 32},1.387,21.024
2021-03-10,12176.761,163.206,12013.555,{'SPY': 32},0.614,21.768
2021-03-11,12299.513,163.206,12136.307,{'SPY': 32},1.008,22.995
2021-03-12,12317.712,163.206,12154.506,{'SPY': 32},0.148,23.177
2021-03-15,12391.116,163.206,12227.91,{'SPY': 32},0.596,23.911
2021-03-16,12374.768,163.206,12211.562,{'SPY': 32},-0.132,23.748
2021-03-17,12414.246,163.206,12251.04,{'SPY': 32},0.319,24.142
2021-03-18,12235.056,163.206,12071.85,{'SPY': 32},-1.443,22.351
2021-03-19,12215.491,163.206,12052.285,{'SPY': 32},-0.16,22.155
2021-03-22,12309.558,163.206,12146.352,{'SPY': 32},0.77,23.096
2021-03-23,12215.801,163.206,12052.595,{'SPY': 32},-0.762,22.158
2021-03-24,12152.988,163.206,11989.782,{'SPY': 32},-0.514,21.53
2021-03-25,12220.134,163.206,12056.928,{'SPY': 32},0.553,22.201
2021-03-26,12414.764,163.206,12251.558,{'SPY': 32},1.593,24.148
2021-03-29,12409.504,163.206,12246.298,{'SPY': 32},-0.042,24.095
2021-03-30,12378.87,163.206,12215.664,{'SPY': 32},-0.247,23.789
2021-03-31,12424.358,163.206,12261.152,{'SPY': 32},0.367,24.244
2021-04-01,12557.104,163.206,12393.898,{'SPY': 32},1.068,25.571
2021-04-05,12735.644,163.206,12572.438,{'SPY': 32},1.422,27.356
2021-04-06,12727.907,163.206,12564.701,{'SPY': 32},-0.061,27.279
2021-04-07,12743.996,163.206,12580.79,{'SPY': 32},0.126,27.44
2021-04-08,12803.1,163.206,12639.894,{'SPY': 32},0.464,28.031
2021-04-09,12894.38,163.206,12731.174,{'SPY': 32},0.713,28.944
2021-04-12,12899.952,163.206,12736.746,{'SPY': 32},0.043,29.0
2021-04-13,12937.388,163.206,12774.182,{'SPY': 32},0.29,29.374
2021-04-14,12895.929,163.206,12732.723,{'SPY': 32},-0.32,28.959
2021-04-15,13030.22,163.206,12867.014,{'SPY': 32},1.041,30.302
2021-04-16,13076.019,163.206,12912.813,{'SPY': 32},0.351,30.76
2021-04-19,13012.582,163.206,12849.376,{'SPY': 32},-0.485,30.126
2021-04-20,12919.136,163.206,12755.93,{'SPY': 32},-0.718,29.191
2021-04-21,13038.265,163.206,12875.059,{'SPY': 32},0.922,30.383
2021-04-22,12921.609,163.206,12758.403,{'SPY': 32},-0.895,29.216
2021-04-23,13057.76,163.206,12894.554,{'SPY': 32},1.054,30.578
2021-04-26,13086.227,163.206,12923.021,{'SPY': 32},0.218,30.862
2021-04-27,13081.507,163.206,12918.301,{'SPY': 32},-0.036,30.815
2021-04-28,13077.254,163.206,12914.048,{'SPY': 32},-0.033,30.773
2021-04-29,13159.254,163.206,12996.048,{'SPY': 32},0.627,31.593
2021-04-30,13075.398,163.206,12912.192,{'SPY': 32},-0.637,30.754
2021-05-03,13102.624,163.206,12939.418,{'SPY': 32},0.208,31.026
2021-05-04,13024.649,163.206,12861.443,{'SPY': 32},-0.595,30.246
2021-05-05,13026.816,163.206,12863.61,{'SPY': 32},0.017,30.268
2021-05-06,13130.784,163.206,12967.578,{'SPY': 32},0.798,31.308
2021-05-07,13223.923,163.206,13060.717,{'SPY': 32},0.709,32.239
2021-05-10,13097.059,163.206,12933.853,{'SPY': 32},-0.959,30.971
2021-05-11,12981.948,163.206,12818.742,{'SPY': 32},-0.879,29.819
2021-05-12,12708.723,163.206,12545.517,{'SPY': 32},-2.105,27.087
2021-05-13,12857.558,163.206,12694.352,{'SPY': 32},1.171,28.576
2021-05-14,13052.499,163.206,12889.293,{'SPY': 32},1.516,30.525
2021-05-17,13021.248,163.206,12858.042,{'SPY': 32},-0.239,30.212
2021-05-18,12911.091,163.206,12747.885,{'SPY': 32},-0.846,29.111
2021-05-19,12877.363,163.206,12714.157,{'SPY': 32},-0.261,28.774
2021-05-20,13012.275,163.206,12849.069,{'SPY': 32},1.048,30.123
2021-05-21,13002.992,163.206,12839.786,{'SPY': 32},-0.071,30.03
2021-05-24,13132.332,163.206,12969.126,{'SPY': 32},0.995,31.323
2021-05-25,13105.104,163.206,12941.898,{'SPY': 32},-0.207,31.051
2021-05-26,13129.852,163.206,12966.646,{'SPY': 32},0.189,31.299
2021-05-27,13135.116,163.206,12971.91,{'SPY': 32},0.04,31.351
2021-05-28,13160.182,163.206,12996.976,{'SPY': 32},0.191,31.602
2021-06-01,13147.804,163.206,12984.598,{'SPY': 32},-0.094,31.478
2021-06-02,13170.396,163.206,13007.19,{'SPY': 32},0.172,31.704
2021-06-03,13122.739,163.206,12959.533,{'SPY': 32},-0.362,31.227
2021-06-04,13238.777,163.206,13075.571,{'SPY': 32},0.884,32.388
2021-06-07,13227.945,163.206,13064.739,{'SPY': 32},-0.082,32.279
