datetime,equity,cash,positions_value,positions,return,return_cum
2023-02-13,10823.49,170.573,10652.918,{'SPY': 26},0.012,0.082
2023-02-14,10819.619,170.573,10649.046,{'SPY': 26},-0.0,0.082
2023-02-15,10853.684,170.573,10683.111,{'SPY': 26},0.003,0.085
2023-02-16,10707.627,170.573,10537.054,{'SPY': 26},-0.013,0.071
2023-02-17,10679.497,170.573,10508.924,{'SPY': 26},-0.003,0.068
2023-02-21,10470.218,170.573,10299.645,{'SPY': 26},-0.02,0.047
2023-02-22,10456.025,170.573,10285.452,{'SPY': 26},-0.001,0.046
2023-02-23,10509.442,170.573,10338.869,{'SPY': 26},0.005,0.051
2023-02-24,10399.511,170.573,10228.938,{'SPY': 26},-0.01,0.04
2023-02-27,10434.091,170.573,10263.518,{'SPY': 26},0.003,0.043
2023-02-28,10394.607,170.573,10224.035,{'SPY': 26},-0.004,0.039
2023-03-01,10357.966,170.573,10187.393,{'SPY': 26},-0.004,0.036
2023-03-02,10435.638,170.573,10265.065,{'SPY': 26},0.007,0.044
2023-03-03,10599.5,170.573,10428.928,{'SPY': 26},0.016,0.06
2023-03-06,10607.758,170.573,10437.185,{'SPY': 26},0.001,0.061
2023-03-07,10447.767,170.573,10277.194,{'SPY': 26},-0.015,0.045
2023-03-08,10464.797,170.573,10294.224,{'SPY': 26},0.002,0.046
2023-03-09,10275.647,170.573,10105.074,{'SPY': 26},-0.018,0.028
2023-03-10,10129.329,170.573,9958.757,{'SPY': 26},-0.014,0.013
2023-03-13,10113.072,170.573,9942.499,{'SPY': 26},-0.002,0.011
2023-03-14,10278.226,170.573,10107.653,{'SPY': 26},0.016,0.028
2023-03-15,10217.841,170.573,10047.268,{'SPY': 26},-0.006,0.022
2023-03-16,10390.221,170.573,10219.648,{'SPY': 26},0.017,0.039
2023-03-17,10275.886,170.573,10105.313,{'SPY': 26},-0.011,0.028
2023-03-20,10367.846,170.573,10197.273,{'SPY': 26},0.009,0.037
2023-03-21,10502.804,170.573,10332.231,{'SPY': 26},0.013,0.05
2023-03-22,10328.471,170.573,10157.898,{'SPY': 26},-0.017,0.033
2023-03-23,10353.598,170.573,10183.025,{'SPY': 26},0.002,0.035
2023-03-24,10421.208,170.573,10250.635,{'SPY': 26},0.007,0.042
2023-03-27,10440.118,170.573,10269.545,{'SPY': 26},0.002,0.044
2023-03-28,10419.393,170.573,10248.82,{'SPY': 26},-0.002,0.042
2023-03-29,10566.787,170.573,10396.214,{'SPY': 26},0.014,0.057
2023-03-30,10627.918,170.573,10457.346,{'SPY': 26},0.006,0.063
2023-03-31,10774.535,170.573,10603.962,{'SPY': 26},0.014,0.077
2023-04-03,10815.204,170.573,10644.631,{'SPY': 26},0.004,0.082
2023-04-04,10757.437,170.573,10586.865,{'SPY': 26},-0.005,0.076
2023-04-05,10730.239,170.573,10559.666,{'SPY': 26},-0.003,0.073
2023-04-06,10770.391,170.573,10599.818,{'SPY': 26},0.004,0.077
2023-04-10,10782.306,170.573,10611.734,{'SPY': 26},0.001,0.078
2023-04-11,10783.601,170.573,10613.028,{'SPY': 26},0.0,0.078
2023-04-12,10741.12,170.573,10570.547,{'SPY': 26},-0.004,0.074
2023-04-13,10880.352,170.573,10709.78,{'SPY': 26},0.013,0.088
2023-04-14,10855.613,170.573,10685.041,{'SPY': 26},-0.002,0.086
2023-04-17,10893.173,170.573,10722.6,{'SPY': 26},0.003,0.089
2023-04-18,10900.427,170.573,10729.854,{'SPY': 26},0.001,0.09
2023-04-19,10900.167,170.573,10729.594,{'SPY': 26},-0.0,0.09
2023-04-20,10839.811,170.573,10669.238,{'SPY': 26},-0.006,0.084
2023-04-21,10847.582,170.573,10677.009,{'SPY': 26},0.001,0.085
2023-04-24,10859.24,170.573,10688.668,{'SPY': 26},0.001,0.086
2023-04-25,10690.607,170.573,10520.034,{'SPY': 26},-0.016,0.069
2023-04-26,10645.273,170.573,10474.701,{'SPY': 26},-0.004,0.065
2023-04-27,10853.281,170.573,10682.708,{'SPY': 26},0.02,0.085
2023-04-28,10944.723,170.573,10774.15,{'SPY': 26},0.008,0.094
2023-05-01,10934.36,170.573,10763.787,{'SPY': 26},-0.001,0.093
2023-05-02,10813.649,170.573,10643.077,{'SPY': 26},-0.011,0.081
2023-05-03,10739.045,170.573,10568.472,{'SPY': 26},-0.007,0.074
2023-05-04,10665.998,170.573,10495.425,{'SPY': 26},-0.007,0.067
2023-05-05,10858.72,170.573,10688.148,{'SPY': 26},0.018,0.086
2023-05-08,10863.385,170.573,10692.812,{'SPY': 26},0.0,0.086
2023-05-09,10815.982,170.573,10645.409,{'SPY': 26},-0.004,0.082
2023-05-10,10863.642,170.573,10693.069,{'SPY': 26},0.004,0.086
2023-05-11,10847.065,170.573,10676.492,{'SPY': 26},-0.002,0.085
2023-05-12,10832.817,170.573,10662.244,{'SPY': 26},-0.001,0.083
2023-05-15,10869.084,170.573,10698.511,{'SPY': 26},0.003,0.087
2023-05-16,10797.589,170.573,10627.016,{'SPY': 26},-0.007,0.08
2023-05-17,10926.071,170.573,10755.498,{'SPY': 26},0.012,0.093
2023-05-18,11030.203,170.573,10859.631,{'SPY': 26},0.01,0.103
2023-05-19,11014.143,170.573,10843.57,{'SPY': 26},-0.001,0.101
2023-05-22,11018.548,170.573,10847.975,{'SPY': 26},0.0,0.102
2023-05-23,10897.06,170.573,10726.487,{'SPY': 26},-0.011,0.09
2023-05-24,10819.349,170.573,10648.776,{'SPY': 26},-0.007,0.082
2023-05-25,10911.048,170.573,10740.475,{'SPY': 26},0.008,0.091
2023-05-26,11049.633,170.573,10879.06,{'SPY': 26},0.013,0.105
2023-05-30,11054.555,170.573,10883.982,{'SPY': 26},0.0,0.105
2023-05-31,10993.939,170.573,10823.366,{'SPY': 26},-0.005,0.099
2023-06-01,11097.036,170.573,10926.464,{'SPY': 26},0.009,0.11
2023-06-02,11255.049,170.573,11084.476,{'SPY': 26},0.014,0.126
2023-06-05,11234.067,170.573,11063.494,{'SPY': 26},-0.002,0.123
2023-06-06,11258.416,170.573,11087.843,{'SPY': 26},0.002,0.126
2023-06-07,11221.116,170.573,11050.543,{'SPY': 26},-0.003,0.122
2023-06-08,11286.522,170.573,11115.949,{'SPY': 26},0.006,0.129
2023-06-09,11306.339,170.573,11135.766,{'SPY': 26},0.002,0.131
2023-06-12,11407.362,170.573,11236.789,{'SPY': 26},0.009,0.141
2023-06-13,11481.706,170.573,11311.134,{'SPY': 26},0.007,0.148
2023-06-14,11495.177,170.573,11324.604,{'SPY': 26},0.001,0.15
2023-06-15,11635.574,170.573,11465.002,{'SPY': 26},0.012,0.164
2023-06-16,11595.753,170.573,11425.18,{'SPY': 26},-0.003,0.16
2023-06-20,11538.553,170.573,11367.98,{'SPY': 26},-0.005,0.154
2023-06-21,11478.753,170.573,11308.18,{'SPY': 26},-0.005,0.148
2023-06-22,11520.613,170.573,11350.04,{'SPY': 26},0.004,0.152
2023-06-23,11434.033,170.573,11263.46,{'SPY': 26},-0.008,0.143
2023-06-26,11387.753,170.573,11217.18,{'SPY': 26},-0.004,0.139
2023-06-27,11510.213,170.573,11339.64,{'SPY': 26},0.011,0.151
2023-06-28,11516.453,170.573,11345.88,{'SPY': 26},0.001,0.152
2023-06-29,11562.213,170.573,11391.64,{'SPY': 26},0.004,0.156
2023-06-30,11695.073,170.573,11524.5,{'SPY': 26},0.011,0.17
2023-07-03,11711.713,170.573,11541.14,{'SPY': 26},0.001,0.171
2023-07-05,11692.213,170.573,11521.64,{'SPY': 26},-0.002,0.169
2023-07-06,11601.993,170.573,11431.42,{'SPY': 26},-0.008,0.16
2023-07-07,11572.119,170.573,11401.546,{'SPY': 26},-0.003,0.157
2023-07-10,11601.733,170.573,11431.16,{'SPY': 26},0.003,0.16
2023-07-11,11675.053,170.573,11504.48,{'SPY': 26},0.006,0.168
2023-07-12,11766.833,170.573,11596.26,{'SPY': 26},0.008,0.177
2023-07-13,11858.353,170.573,11687.78,{'SPY': 26},0.008,0.186
2023-07-14,11851.853,170.573,11681.28,{'SPY': 26},-0.001,0.185
2023-07-17,11892.803,170.573,11722.23,{'SPY': 26},0.003,0.189
2023-07-18,11979.513,170.573,11808.94,{'SPY': 26},0.007,0.198
2023-07-19,12003.953,170.573,11833.38,{'SPY': 26},0.002,0.2
2023-07-20,11927.253,170.573,11756.68,{'SPY': 26},-0.006,0.193
2023-07-21,11927.513,170.573,11756.94,{'SPY': 26},0.0,0.193
2023-07-24,11979.773,170.573,11809.2,{'SPY': 26},0.004,0.198
2023-07-25,12011.233,170.573,11840.66,{'SPY': 26},0.003,0.201
2023-07-26,12013.833,170.573,11843.26,{'SPY': 26},0.0,0.201
2023-07-27,11935.053,170.573,11764.48,{'SPY': 26},-0.007,0.194
2023-07-28,12050.233,170.573,11879.66,{'SPY': 26},0.01,0.205
2023-07-31,12073.113,170.573,11902.54,{'SPY': 26},0.002,0.207
2023-08-01,12038.663,170.573,11868.09,{'SPY': 26},-0.003,0.204
2023-08-02,11874.213,170.573,11703.64,{'SPY': 26},-0.014,0.187
2023-08-03,11840.413,170.573,11669.84,{'SPY': 26},-0.003,0.184
2023-08-04,11787.373,170.573,11616.8,{'SPY': 26},-0.004,0.179
2023-08-07,11888.773,170.573,11718.2,{'SPY': 26},0.009,0.189
2023-08-08,11838.073,170.573,11667.5,{'SPY': 26},-0.004,0.184
2023-08-09,11760.073,170.573,11589.5,{'SPY': 26},-0.007,0.176
2023-08-10,11764.753,170.573,11594.18,{'SPY': 26},0.0,0.176
2023-08-11,11755.653,170.573,11585.08,{'SPY': 26},-0.001,0.176
2023-08-14,11820.913,170.573,11650.34,{'SPY': 26},0.006,0.182
2023-08-15,11687.013,170.573,11516.44,{'SPY': 26},-0.011,0.169
2023-08-16,11600.953,170.573,11430.38,{'SPY': 26},-0.007,0.16
2023-08-17,11513.333,170.573,11342.76,{'SPY': 26},-0.008,0.151
2023-08-18,11518.533,170.573,11347.96,{'SPY': 26},0.0,0.152
2023-08-21,11593.413,170.573,11422.84,{'SPY': 26},0.007,0.159
2023-08-22,11561.433,170.573,11390.86,{'SPY': 26},-0.003,0.156
2023-08-23,11687.793,170.573,11517.22,{'SPY': 26},0.011,0.169
2023-08-24,11530.493,170.573,11359.92,{'SPY': 26},-0.013,0.153
2023-08-25,11609.273,170.573,11438.7,{'SPY': 26},0.007,0.161
2023-08-28,11681.293,170.573,11510.72,{'SPY': 26},0.006,0.168
2023-08-29,11848.213,170.573,11677.64,{'SPY': 26},0.014,0.185
2023-08-30,11896.313,170.573,11725.74,{'SPY': 26},0.004,0.19
2023-08-31,11877.853,170.573,11707.28,{'SPY': 26},-0.002,0.188
2023-09-01,11902.033,170.573,11731.46,{'SPY': 26},0.002,0.19
