,datetime_in,symbol,side,quantity,entry,exit,datetime_out,fees,net P/L %,net P/L $,remaining_qty
33,2020-03-20 15:58:00,SPY,BUY,54,218.7491,232.0348,2020-03-24 15:58:00,26.34,5.85,691.09,0
34,2020-03-27 15:58:00,SPY,BUY,52,240.7953,248.7658,2020-03-30 15:58:00,27.46,3.09,387.01,0
35,2020-04-01 15:58:00,SPY,BUY,55,234.1619,239.6342,2020-04-02 15:58:00,28.06,2.12,272.92,0
36,2020-04-07 15:58:00,SPY,BUY,52,252.801,260.7953,2020-04-08 15:58:00,28.71,2.94,386.99,0
37,2020-04-20 15:58:00,SPY,BUY,50,268.5803,265.8869,2020-04-22 15:58:00,28.72,-1.22,-163.39,0
38,2020-04-23 15:58:00,SPY,BUY,50,265.9916,269.0894,2020-04-24 15:58:00,28.75,0.95,126.14,0
39,2020-04-28 15:58:00,SPY,BUY,49,272.1206,278.9348,2020-04-29 15:58:00,29.0,2.29,304.9,0
40,2020-05-01 15:58:00,SPY,BUY,51,268.5374,269.8318,2020-05-04 15:58:00,29.46,0.27,36.55,0
41,2020-05-06 15:58:00,SPY,BUY,51,270.7216,278.2401,2020-05-08 15:58:00,30.0,2.56,353.44,0
42,2020-05-12 15:58:00,SPY,BUY,52,273.3007,270.5408,2020-05-14 15:58:00,30.28,-1.22,-173.79,0
43,2020-05-19 15:58:00,SPY,BUY,50,278.3257,282.675,2020-05-20 15:58:00,30.05,1.35,187.42,0
44,2020-06-11 15:58:00,SPY,BUY,49,286.3293,291.5544,2020-06-15 15:58:00,30.32,1.61,225.71,0
45,2020-06-24 15:58:00,SPY,BUY,49,290.601,293.6216,2020-06-25 15:58:00,30.63,0.82,117.38,0
46,2020-06-26 15:58:00,SPY,BUY,50,286.7774,290.4288,2020-06-29 15:58:00,30.86,1.06,151.71,0
47,2020-07-07 15:58:00,SPY,BUY,49,299.7967,302.1004,2020-07-08 15:58:00,31.49,0.55,81.39,0
48,2020-07-13 15:58:00,SPY,BUY,49,301.068,305.0732,2020-07-14 15:58:00,31.7,1.12,164.55,0
49,2020-07-28 15:58:00,SPY,BUY,48,306.8703,310.5027,2020-07-29 15:58:00,31.63,0.97,142.73,0
50,2020-08-11 15:58:00,SPY,BUY,47,318.0351,322.6425,2020-08-12 15:58:00,32.11,1.23,184.44,0
51,2020-08-19 15:58:00,SPY,BUY,47,322.4036,323.5028,2020-08-20 15:58:00,32.35,0.13,19.31,0
52,2020-09-03 15:58:00,SPY,BUY,46,330.3183,316.9667,2020-09-22 15:58:00,31.77,-4.25,-645.94,0
53,2020-09-23 15:58:00,SPY,BUY,47,309.4424,315.7286,2020-09-25 15:58:00,31.38,1.82,264.07,0
54,2020-10-06 15:58:00,SPY,BUY,46,321.9284,327.2068,2020-10-07 15:58:00,31.86,1.42,210.95,0
55,2020-10-16 15:58:00,SPY,BUY,45,333.6274,330.6186,2020-10-22 15:58:00,31.89,-1.11,-167.29,0
56,2020-10-27 15:58:00,SPY,BUY,46,324.8507,322.8017,2020-11-03 15:58:00,31.79,-0.84,-126.04,0
57,2020-11-18 15:58:00,SPY,BUY,43,342.5624,343.3877,2020-11-19 15:58:00,31.5,0.03,3.99,0
58,2020-11-20 15:58:00,SPY,BUY,43,341.2955,348.479,2020-11-24 15:58:00,31.66,1.89,277.23,0
59,2020-12-03 15:58:00,SPY,BUY,43,351.2958,354.7748,2020-12-04 15:58:00,32.37,0.78,117.23,0
60,2020-12-14 15:58:00,SPY,BUY,43,350.7867,354.4725,2020-12-15 15:58:00,32.32,0.84,126.17,0
61,2020-12-29 15:58:00,SPY,BUY,43,357.7811,360.7545,2020-12-31 15:58:00,32.89,0.62,94.97,0
62,2021-01-14 15:58:00,SPY,BUY,42,364.8025,365.0144,2021-01-19 15:58:00,32.65,-0.16,-23.75,0
63,2021-01-26 15:58:00,SPY,BUY,41,369.8143,363.0339,2021-02-01 15:58:00,32.04,-2.04,-310.04,0
64,2021-02-19 15:58:00,SPY,BUY,40,375.7562,373.8093,2021-02-23 15:58:00,31.98,-0.73,-109.86,0
65,2021-02-25 15:58:00,SPY,BUY,40,368.8601,375.0815,2021-03-01 15:58:00,31.75,1.47,217.11,0
66,2021-03-03 15:58:00,SPY,BUY,41,367.9541,369.7757,2021-03-05 15:58:00,32.25,0.28,42.44,0
67,2021-03-08 15:58:00,SPY,BUY,41,368.4698,379.7994,2021-03-12 15:58:00,32.68,2.86,431.83,0
68,2021-03-18 15:58:00,SPY,BUY,41,377.4379,376.866,2021-03-25 15:58:00,32.92,-0.36,-56.37,0
69,2021-04-14 15:58:00,SPY,BUY,39,397.5204,401.8234,2021-04-15 15:58:00,33.17,0.87,134.65,0
70,2021-04-28 15:58:00,SPY,BUY,39,403.3754,404.9274,2021-05-06 15:58:00,33.52,0.17,27.01,0
71,2021-05-10 15:58:00,SPY,BUY,39,404.1055,402.9257,2021-05-14 15:58:00,33.47,-0.5,-79.48,0
72,2021-05-18 15:58:00,SPY,BUY,39,398.7968,405.2127,2021-05-24 15:58:00,33.35,1.39,216.87,0
73,2021-05-25 15:58:00,SPY,BUY,39,404.3182,408.6164,2021-06-04 15:58:00,33.71,0.85,133.92,0
74,2021-06-09 15:58:00,SPY,BUY,39,407.8362,410.2409,2021-06-11 15:58:00,33.91,0.38,59.87,0
75,2021-06-18 15:58:00,SPY,BUY,40,403.3028,408.3863,2021-06-21 15:58:00,34.47,1.05,168.87,0
76,2021-06-23 15:58:00,SPY,BUY,39,410.0937,412.3638,2021-06-24 15:58:00,34.07,0.34,54.46,0
77,2021-07-13 15:58:00,SPY,BUY,38,422.3368,418.2671,2021-07-20 15:58:00,33.94,-1.18,-188.59,0
78,2021-07-30 15:58:00,SPY,BUY,38,425.2132,427.8179,2021-08-03 15:58:00,34.42,0.4,64.56,0
79,2021-08-18 15:58:00,SPY,BUY,38,426.1688,430.2045,2021-08-20 15:58:00,34.54,0.73,118.82,0
80,2021-08-26 15:58:00,SPY,BUY,37,433.0228,436.6462,2021-08-27 15:58:00,34.18,0.62,99.89,0
81,2021-09-01 15:58:00,SPY,BUY,37,438.0917,434.3179,2021-09-15 15:58:00,34.28,-1.07,-173.91,0
82,2021-09-17 15:58:00,SPY,BUY,38,430.1131,432.1572,2021-09-24 15:58:00,34.76,0.26,42.92,0
83,2021-09-28 15:58:00,SPY,BUY,38,422.0744,422.2398,2021-10-01 15:58:00,34.09,-0.17,-27.8,0
84,2021-10-11 15:58:00,SPY,BUY,38,423.1401,430.4637,2021-10-14 15:58:00,34.44,1.52,243.86,0
85,2021-10-27 15:58:00,SPY,BUY,37,441.8506,445.8312,2021-10-28 15:58:00,34.85,0.69,112.43,0
86,2021-11-19 15:58:00,SPY,BUY,36,456.4103,455.729,2021-11-23 15:58:00,34.84,-0.36,-59.37,0
87,2021-11-26 12:58:00,SPY,BUY,37,447.4467,452.5903,2021-11-29 15:58:00,35.31,0.94,155.0,0
88,2021-11-30 15:58:00,SPY,BUY,37,444.4881,455.4614,2021-12-07 15:58:00,35.3,2.25,370.71,0
89,2021-12-09 15:58:00,SPY,BUY,37,454.0833,458.0404,2021-12-10 15:58:00,35.75,0.66,110.66,0
90,2021-12-13 15:58:00,SPY,BUY,38,454.2886,457.7631,2021-12-15 15:58:00,36.65,0.55,95.38,0
91,2021-12-28 15:58:00,SPY,BUY,37,465.3324,466.2554,2022-01-03 15:58:00,36.47,-0.01,-2.32,0
92,2022-01-05 15:58:00,SPY,BUY,37,457.8121,454.384,2022-01-10 15:58:00,35.75,-0.96,-162.59,0
93,2022-01-13 15:58:00,SPY,BUY,37,453.212,454.0812,2022-01-14 15:58:00,35.57,-0.02,-3.41,0
94,2022-01-18 15:58:00,SPY,BUY,38,445.4768,429.6548,2022-01-24 15:58:00,35.26,-3.76,-636.5,0
95,2022-01-27 15:58:00,SPY,BUY,39,421.402,431.2272,2022-01-28 15:58:00,35.25,2.12,347.93,0
96,2022-02-03 15:58:00,SPY,BUY,38,436.3938,440.3005,2022-02-08 15:58:00,35.31,0.68,113.14,0
97,2022-02-10 15:58:00,SPY,BUY,38,439.2164,435.2023,2022-02-15 15:58:00,35.23,-1.13,-187.77,0
98,2022-02-17 15:58:00,SPY,BUY,39,426.9787,417.5637,2022-02-24 15:58:00,34.93,-2.41,-402.12,0
99,2022-03-07 15:58:00,SPY,BUY,40,410.2387,416.8703,2022-03-09 15:58:00,35.08,1.4,230.18,0
100,2022-03-11 15:58:00,SPY,BUY,40,410.2973,415.8155,2022-03-15 15:58:00,35.04,1.13,185.69,0
101,2022-03-23 15:58:00,SPY,BUY,38,434.9282,440.9877,2022-03-24 15:58:00,35.29,1.18,194.97,0
102,2022-03-31 15:58:00,SPY,BUY,38,443.2287,443.9317,2022-04-01 15:58:00,35.71,-0.05,-9.0,0
103,2022-04-05 15:58:00,SPY,BUY,38,441.404,434.2424,2022-04-13 15:58:00,35.27,-1.83,-307.41,0
104,2022-04-14 15:58:00,SPY,BUY,39,428.9912,435.8099,2022-04-19 15:58:00,35.73,1.38,230.2,0
105,2022-04-21 15:58:00,SPY,BUY,39,429.2753,419.7429,2022-04-25 15:58:00,35.11,-2.43,-406.87,0
106,2022-04-26 15:58:00,SPY,BUY,40,408.5058,418.5574,2022-04-28 15:58:00,35.08,2.25,366.98,0
107,2022-04-29 15:58:00,SPY,BUY,42,403.3329,405.9781,2022-05-02 15:58:00,35.99,0.44,75.11,0
108,2022-05-05 15:58:00,SPY,BUY,42,405.0963,393.2224,2022-05-13 15:58:00,35.53,-3.14,-534.23,0
109,2022-05-18 15:58:00,SPY,BUY,42,383.974,388.6685,2022-05-23 15:58:00,34.45,1.01,162.72,0
110,2022-06-03 15:58:00,SPY,BUY,41,402.1964,407.4672,2022-06-07 15:58:00,35.2,1.1,180.9,0
111,2022-06-08 15:58:00,SPY,BUY,41,402.6275,368.6978,2022-06-21 15:58:00,33.63,-8.63,-1424.75,0
112,2022-06-27 15:58:00,SPY,BUY,40,381.9321,374.7195,2022-07-01 15:58:00,32.27,-2.1,-320.77,0
113,2022-07-11 15:58:00,SPY,BUY,39,377.868,371.9645,2022-07-14 15:58:00,31.25,-1.77,-261.49,0
114,2022-07-18 15:58:00,SPY,BUY,39,375.7526,386.0543,2022-07-19 15:58:00,31.71,2.53,370.06,0
115,2022-07-26 15:58:00,SPY,BUY,39,384.48,394.9294,2022-07-27 15:58:00,32.39,2.5,375.14,0
116,2022-08-02 15:58:00,SPY,BUY,38,401.443,407.8975,2022-08-03 15:58:00,32.75,1.39,212.52,0
117,2022-08-08 15:58:00,SPY,BUY,38,406.3823,413.073,2022-08-10 15:58:00,33.14,1.43,221.11,0
118,2022-08-11 15:58:00,SPY,BUY,38,412.8959,420.1278,2022-08-12 15:58:00,33.65,1.54,241.16,0
119,2022-08-19 15:58:00,SPY,BUY,39,415.6214,412.4236,2022-08-25 15:58:00,34.29,-0.98,-159.0,0
120,2022-08-26 15:58:00,SPY,BUY,40,399.171,389.8621,2022-09-01 15:58:00,33.56,-2.54,-405.92,0
121,2022-09-02 15:58:00,SPY,BUY,40,385.2284,391.1707,2022-09-07 15:58:00,33.06,1.33,204.63,0
122,2022-09-13 15:58:00,SPY,BUY,40,387.1366,383.7677,2022-09-19 15:58:00,32.84,-1.08,-167.6,0
123,2022-09-21 15:58:00,SPY,BUY,42,373.4928,366.2707,2022-09-28 15:58:00,33.07,-2.14,-336.4,0
124,2022-09-30 15:58:00,SPY,BUY,43,353.0022,361.9533,2022-10-03 15:58:00,32.74,2.32,352.16,0
125,2022-10-06 15:58:00,SPY,BUY,42,368.5933,361.7498,2022-10-13 15:58:00,32.67,-2.07,-320.1,0
126,2022-10-14 15:58:00,SPY,BUY,43,352.7849,362.0521,2022-10-17 15:58:00,32.74,2.41,365.75,0
127,2022-10-20 15:58:00,SPY,BUY,43,361.2469,369.6199,2022-10-21 15:58:00,33.42,2.1,326.62,0
128,2022-10-26 15:58:00,SPY,BUY,42,377.2965,384.1184,2022-10-28 15:58:00,33.98,1.59,252.54,0
129,2022-11-02 15:58:00,SPY,BUY,44,370.8648,375.3304,2022-11-07 15:58:00,34.83,0.99,161.66,0
130,2022-11-09 15:58:00,SPY,BUY,44,369.7286,389.9129,2022-11-10 15:58:00,35.43,5.24,852.68,0
131,2022-11-14 15:58:00,SPY,BUY,44,390.6242,395.0553,2022-11-22 15:58:00,36.57,0.92,158.4,0
132,2022-11-28 15:58:00,SPY,BUY,44,391.3158,401.8179,2022-11-30 15:58:00,36.9,2.47,425.19,0
133,2022-12-05 15:58:00,SPY,BUY,45,394.9517,393.9735,2022-12-12 15:58:00,37.5,-0.46,-81.52,0
134,2022-12-15 15:58:00,SPY,BUY,46,384.9335,383.0986,2022-12-21 15:58:00,37.33,-0.69,-121.74,0
135,2022-12-28 15:58:00,SPY,BUY,47,373.9576,380.5181,2022-12-29 15:58:00,37.46,1.54,270.88,0
136,2023-01-05 15:58:00,SPY,BUY,47,376.6076,384.9857,2023-01-06 15:58:00,37.79,2.01,355.98,0
137,2023-01-09 15:58:00,SPY,BUY,47,385.0638,387.5847,2023-01-10 15:58:00,38.32,0.44,80.16,0
138,2023-01-18 15:58:00,SPY,BUY,47,388.4483,392.6366,2023-01-20 15:58:00,38.71,0.87,158.14,0
139,2023-01-30 15:58:00,SPY,BUY,46,397.3659,403.2217,2023-01-31 15:58:00,38.83,1.26,230.54,0
140,2023-02-08 15:58:00,SPY,BUY,46,407.7029,405.0876,2023-02-10 15:58:00,39.38,-0.85,-159.68,0
141,2023-02-16 15:58:00,SPY,BUY,46,405.2713,394.6613,2023-03-02 15:58:00,38.79,-2.83,-526.85,0
142,2023-03-06 15:58:00,SPY,BUY,45,401.5493,393.1726,2023-03-16 15:58:00,37.76,-2.3,-414.71,0
143,2023-03-22 15:58:00,SPY,BUY,45,391.605,393.9662,2023-03-24 15:58:00,37.35,0.39,68.9,0
144,2023-04-11 15:58:00,SPY,BUY,43,408.0091,411.8,2023-04-13 15:58:00,37.25,0.72,125.76,0
145,2023-04-25 15:58:00,SPY,BUY,44,404.7063,410.7539,2023-04-27 15:58:00,37.88,1.28,228.21,0
146,2023-05-03 15:58:00,SPY,BUY,44,406.5495,410.7927,2023-05-05 15:58:00,37.96,0.83,148.74,0
147,2023-05-09 15:58:00,SPY,BUY,44,409.4388,413.4837,2023-05-17 15:58:00,38.21,0.78,139.77,0
148,2023-05-23 15:58:00,SPY,BUY,44,412.6867,418.515,2023-05-26 15:58:00,38.57,1.2,217.88,0
149,2023-06-07 15:58:00,SPY,BUY,43,425.0507,427.671,2023-06-08 15:58:00,38.67,0.4,74.0,0
150,2023-06-16 15:58:00,SPY,BUY,42,439.36,436.43,2023-06-22 15:58:00,38.78,-0.88,-161.84,0
151,2023-06-26 15:58:00,SPY,BUY,43,431.39,436.18,2023-06-27 15:58:00,39.31,0.9,166.66,0
152,2023-07-07 15:58:00,SPY,BUY,42,438.42,442.72,2023-07-11 15:58:00,39.0,0.77,141.6,0
153,2023-07-14 15:58:00,SPY,BUY,42,448.8,454.195,2023-07-18 15:58:00,39.93,0.99,186.66,0
154,2023-07-20 15:58:00,SPY,BUY,42,452.18,456.89,2023-07-28 15:58:00,40.18,0.83,157.64,0
155,2023-08-02 15:58:00,SPY,BUY,42,450.6,450.74,2023-08-07 15:58:00,39.86,-0.18,-33.98,0
156,2023-08-09 15:58:00,SPY,BUY,43,445.66,447.765,2023-08-14 15:58:00,40.41,0.26,50.1,0
157,2023-08-15 15:58:00,SPY,BUY,43,443.28,439.445,2023-08-21 15:58:00,39.96,-1.07,-204.86,0
158,2023-08-22 15:58:00,SPY,BUY,43,438.315,442.64,2023-08-23 15:58:00,39.88,0.78,146.09,0
159,2023-08-24 15:58:00,SPY,BUY,43,437.59,439.885,2023-08-25 15:58:00,39.74,0.31,58.95,0
160,2023-08-31 15:58:00,SPY,BUY,42,450.67,451.21,2023-09-01 15:59:00,39.88,-0.09,-17.2,0
